Trd, 002775.767, 379
Trd, 002776.058, 380
Trd, 002776.067, 381
Trd, 002776.392, 379
Trd, 002776.892, 378
Trd, 002776.950, 381
Trd, 002777.492, 394
Trd, 002778.058, 396
Trd, 002778.200, 420
Trd, 002778.892, 426
Trd, 002779.425, 436
Trd, 002779.758, 456
Trd, 002779.775, 462
Trd, 002779.875, 466
Trd, 002780.350, 437
Trd, 002780.425, 436
Trd, 002780.433, 435
Trd, 002780.633, 475
Trd, 002780.792, 420
Trd, 002781.233, 471
Trd, 002781.858, 476
Trd, 002782.100, 431
Trd, 002782.133, 416
Trd, 002782.658, 500
Trd, 002782.992, 437
Trd, 002783.492, 401
Trd, 002783.708, 424
Trd, 002783.825, 383
Trd, 002784.008, 454
Trd, 002784.650, 373
Trd, 002784.908, 343
Trd, 002785.300, 367
Trd, 002785.733, 352
Trd, 002785.875, 367
Trd, 002785.975, 395
Trd, 002786.250, 396
Trd, 002786.975, 353
Trd, 002787.283, 360
Trd, 002787.342, 368
Trd, 002787.467, 397
Trd, 002787.567, 394
Trd, 002788.225, 398
Trd, 002788.292, 400
Trd, 002789.092, 396
Trd, 002789.233, 402
Trd, 002790.200, 434
Trd, 002790.292, 431
Trd, 002790.442, 432
Trd, 002791.092, 437
Trd, 002791.167, 434
Trd, 002791.517, 436
Trd, 002792.342, 437
Trd, 002793.067, 434
Trd, 002793.425, 432
Trd, 002793.433, 431
Trd, 002793.517, 429
Trd, 002793.617, 403
Trd, 002793.808, 397
Trd, 002794.000, 370
Trd, 002794.183, 356
Trd, 002794.633, 355
Trd, 002794.733, 342
Trd, 002795.508, 305
Trd, 002796.558, 333
Trd, 002797.042, 430
Trd, 002797.450, 402
Trd, 002797.458, 430
Trd, 002797.525, 398
Trd, 002798.033, 429
Trd, 002798.217, 439
Trd, 002798.558, 444
Trd, 002798.808, 445
Trd, 002799.100, 425
Trd, 002799.392, 450
Trd, 002799.517, 423
Trd, 002799.717, 451
Trd, 002800.075, 423
Trd, 002800.425, 477
Trd, 002800.933, 459
Trd, 002800.950, 483
Trd, 002801.025, 484
Trd, 002801.267, 459
Trd, 002801.458, 495
Trd, 002801.475, 497
Trd, 002802.050, 500
Trd, 002802.533, 457
Trd, 002802.792, 496
Trd, 002803.042, 492
Trd, 002803.475, 459
Trd, 002803.675, 453
Trd, 002803.767, 451
Trd, 002804.192, 417
Trd, 002804.358, 417
Trd, 002804.433, 388
Trd, 002805.358, 387
Trd, 002805.967, 410
Trd, 002806.075, 394
Trd, 002807.392, 348
Trd, 002807.833, 342
Trd, 002808.133, 347
Trd, 002808.300, 343
Trd, 002808.525, 351
Trd, 002808.717, 372
Trd, 002808.925, 382
Trd, 002809.942, 406
Trd, 002810.133, 422
Trd, 002810.300, 423
Trd, 002810.333, 425
Trd, 002810.575, 430
Trd, 002810.608, 448
Trd, 002810.625, 455
Trd, 002810.875, 461
Trd, 002811.325, 460
Trd, 002811.408, 490
Trd, 002811.858, 501
Trd, 002812.175, 438
Trd, 002812.450, 438
Trd, 002812.750, 502
Trd, 002813.358, 445
Trd, 002813.508, 442
Trd, 002813.992, 438
Trd, 002814.058, 431
Trd, 002814.133, 412
Trd, 002814.192, 407
Trd, 002814.900, 398
Trd, 002814.967, 443
Trd, 002815.217, 367
Trd, 002815.958, 407
Trd, 002816.250, 367
Trd, 002816.483, 347
Trd, 002816.792, 331
Trd, 002817.367, 326
Trd, 002817.558, 320
Trd, 002818.233, 407
Trd, 002818.475, 408
Trd, 002818.950, 363
Trd, 002819.217, 409
Trd, 002819.492, 411
Trd, 002819.525, 368
Trd, 002819.533, 362
Trd, 002819.983, 387
Trd, 002820.358, 388
Trd, 002820.417, 387
Trd, 002820.958, 445
Trd, 002821.250, 467
Trd, 002821.475, 470
Trd, 002821.875, 480
Trd, 002822.475, 479
Trd, 002822.550, 451
Trd, 002822.858, 446
Trd, 002823.458, 478
Trd, 002823.542, 447
Trd, 002824.133, 446
Trd, 002824.725, 458
Trd, 002824.975, 482
Trd, 002825.442, 443
Trd, 002825.825, 440
Trd, 002825.967, 374
Trd, 002826.608, 373
Trd, 002827.650, 438
Trd, 002827.933, 392
Trd, 002828.225, 346
Trd, 002828.342, 343
Trd, 002828.458, 341
Trd, 002828.525, 325
Trd, 002828.758, 402
Trd, 002829.033, 404
Trd, 002829.650, 430
Trd, 002829.733, 453
Trd, 002829.917, 454
Trd, 002830.100, 457
Trd, 002830.192, 432
Trd, 002830.283, 488
Trd, 002830.433, 485
Trd, 002831.100, 541
Trd, 002831.875, 451
Trd, 002832.500, 438
Trd, 002832.592, 464
Trd, 002832.983, 475
Trd, 002833.008, 459
Trd, 002833.383, 493
Trd, 002833.517, 495
Trd, 002833.842, 445
Trd, 002834.342, 450
Trd, 002834.417, 446
Trd, 002834.533, 439
Trd, 002834.600, 407
Trd, 002834.667, 406
Trd, 002834.675, 398
Trd, 002836.225, 389
Trd, 002836.433, 385
Trd, 002836.700, 377
Trd, 002837.175, 358
Trd, 002837.900, 331
Trd, 002838.217, 354
Trd, 002839.425, 333
Trd, 002839.642, 325
Trd, 002839.942, 332
Trd, 002839.950, 333
Trd, 002840.108, 334
Trd, 002840.350, 336
Trd, 002840.417, 337
Trd, 002840.467, 346
Trd, 002840.683, 343
Trd, 002841.583, 340
Trd, 002841.825, 339
Trd, 002842.075, 339
Trd, 002842.175, 343
Trd, 002842.958, 394
Trd, 002843.058, 423
Trd, 002843.408, 436
Trd, 002843.958, 376
Trd, 002844.258, 328
Trd, 002844.292, 436
Trd, 002845.133, 347
Trd, 002845.867, 337
Trd, 002846.150, 353
Trd, 002846.475, 337
Trd, 002846.625, 337
Trd, 002847.033, 337
Trd, 002847.667, 309
Trd, 002848.033, 308
Trd, 002848.233, 299
Trd, 002848.250, 322
Trd, 002848.333, 329
Trd, 002848.683, 344
Trd, 002848.783, 307
Trd, 002849.033, 305
Trd, 002849.550, 345
Trd, 002849.583, 343
Trd, 002849.975, 393
Trd, 002850.317, 431
Trd, 002850.875, 435
Trd, 002851.100, 355
Trd, 002851.233, 437
Trd, 002851.458, 438
Trd, 002852.075, 436
Trd, 002852.158, 442
Trd, 002852.933, 445
Trd, 002853.342, 445
Trd, 002853.667, 446
Trd, 002853.675, 473
Trd, 002853.742, 477
Trd, 002853.892, 440
Trd, 002854.408, 438
Trd, 002854.650, 436
Trd, 002854.883, 425
Trd, 002855.375, 517
Trd, 002855.667, 395
Trd, 002855.925, 387
Trd, 002856.475, 385
Trd, 002857.275, 393
Trd, 002857.292, 356
Trd, 002857.358, 314
Trd, 002858.367, 313
Trd, 002859.483, 391
Trd, 002859.917, 389
Trd, 002859.925, 386
Trd, 002859.933, 381
Trd, 002860.200, 389
Trd, 002860.333, 390
Trd, 002860.525, 391
Trd, 002860.617, 379
Trd, 002861.800, 392
Trd, 002861.917, 408
Trd, 002862.092, 437
Trd, 002862.142, 468
Trd, 002863.250, 452
Trd, 002863.300, 410
Trd, 002863.750, 417
Trd, 002865.083, 454
Trd, 002865.217, 484
Trd, 002865.908, 455
Trd, 002865.917, 453
Trd, 002866.408, 450
Trd, 002866.517, 439
Trd, 002866.583, 417
Trd, 002866.633, 470
Trd, 002867.542, 406
Trd, 002867.833, 402
Trd, 002867.975, 361
Trd, 002868.125, 403
Trd, 002868.692, 361
Trd, 002869.792, 400
Trd, 002870.417, 358
Trd, 002870.442, 355
Trd, 002870.625, 362
Trd, 002870.933, 362
Trd, 002871.117, 369
Trd, 002871.800, 368
Trd, 002872.658, 375
Trd, 002872.692, 415
Trd, 002872.725, 418
Trd, 002872.850, 374
Trd, 002873.133, 451
Trd, 002873.150, 453
Trd, 002873.525, 472
Trd, 002874.408, 477
Trd, 002874.725, 501
Trd, 002874.825, 409
Trd, 002876.042, 436
Trd, 002876.050, 435
Trd, 002876.667, 417
Trd, 002876.783, 416
Trd, 002876.858, 415
Trd, 002877.225, 404
Trd, 002878.058, 391
Trd, 002878.267, 325
Trd, 002878.775, 396
Trd, 002879.317, 385
Trd, 002879.442, 386
Trd, 002879.983, 386
Trd, 002880.392, 377
Trd, 002880.458, 387
Trd, 002880.900, 386
Trd, 002881.108, 389
Trd, 002881.758, 468
Trd, 002882.033, 469
Trd, 002882.083, 368
Trd, 002884.133, 453
Trd, 002884.317, 470
Trd, 002884.575, 458
Trd, 002884.900, 439
Trd, 002885.050, 429
Trd, 002885.258, 429
Trd, 002885.342, 421
Trd, 002885.858, 405
Trd, 002886.108, 456
Trd, 002886.600, 360
Trd, 002886.692, 347
Trd, 002887.650, 337
Trd, 002888.233, 333
Trd, 002888.475, 332
Trd, 002889.258, 334
Trd, 002890.267, 332
Trd, 002890.492, 331
Trd, 002890.600, 336
Trd, 002890.783, 336
Trd, 002891.350, 332
Trd, 002891.525, 332
Trd, 002891.783, 330
Trd, 002892.458, 329
Trd, 002893.000, 327
Trd, 002893.033, 328
Trd, 002893.058, 337
Trd, 002893.350, 366
Trd, 002893.617, 332
Trd, 002893.800, 398
Trd, 002893.908, 421
Trd, 002894.875, 449
Trd, 002895.100, 448
Trd, 002895.833, 446
Trd, 002895.917, 423
Trd, 002896.783, 377
Trd, 002897.533, 377
Trd, 002898.692, 363
Trd, 002898.817, 356
Trd, 002898.850, 317
Trd, 002899.067, 305
Trd, 002899.133, 298
Trd, 002899.708, 339
Trd, 002900.092, 299
Trd, 002900.783, 316
Trd, 002901.150, 341
Trd, 002901.525, 340
Trd, 002901.608, 342
Trd, 002901.683, 356
Trd, 002902.158, 358
Trd, 002902.667, 358
Trd, 002902.917, 364
Trd, 002903.017, 369
Trd, 002903.317, 394
Trd, 002903.800, 395
Trd, 002903.883, 317
Trd, 002904.150, 431
Trd, 002904.167, 479
Trd, 002904.950, 384
Trd, 002905.425, 437
Trd, 002905.708, 438
Trd, 002906.108, 390
Trd, 002906.467, 435
Trd, 002906.492, 439
Trd, 002906.692, 430
Trd, 002906.708, 429
Trd, 002906.733, 389
Trd, 002906.758, 383
Trd, 002907.825, 383
Trd, 002907.842, 347
Trd, 002908.075, 333
Trd, 002908.983, 365
Trd, 002909.000, 353
Trd, 002909.092, 353
Trd, 002909.150, 323
Trd, 002909.942, 322
Trd, 002909.967, 292
Trd, 002910.300, 281
Trd, 002910.475, 337
Trd, 002910.742, 266
Trd, 002911.625, 326
Trd, 002911.742, 327
Trd, 002911.750, 328
Trd, 002911.833, 333
Trd, 002912.317, 328
Trd, 002912.358, 329
Trd, 002912.692, 333
Trd, 002912.817, 343
Trd, 002912.825, 374
Trd, 002913.250, 378
Trd, 002913.367, 392
Trd, 002913.408, 439
Trd, 002914.242, 507
Trd, 002914.517, 519
Trd, 002915.758, 538
Trd, 002915.900, 501
Trd, 002916.092, 496
Trd, 002916.300, 483
Trd, 002916.450, 483
Trd, 002916.675, 468
Trd, 002917.092, 464
Trd, 002917.250, 451
Trd, 002917.383, 523
Trd, 002917.433, 383
Trd, 002917.575, 397
Trd, 002918.542, 380
Trd, 002918.750, 366
Trd, 002919.483, 348
Trd, 002919.700, 396
Trd, 002919.942, 339
Trd, 002920.200, 325
Trd, 002920.225, 429
Trd, 002920.267, 321
Trd, 002920.433, 318
Trd, 002920.458, 388
Trd, 002920.625, 389
Trd, 002921.625, 336
Trd, 002921.675, 369
Trd, 002921.733, 384
Trd, 002922.550, 387
Trd, 002922.742, 388
Trd, 002923.008, 379
Trd, 002923.317, 436
Trd, 002923.625, 396
Trd, 002923.667, 374
Trd, 002923.683, 416
Trd, 002923.975, 386
Trd, 002924.117, 477
Trd, 002924.267, 381
Trd, 002924.292, 484
Trd, 002925.708, 398
Trd, 002926.042, 396
Trd, 002927.258, 421
Trd, 002927.292, 406
Trd, 002927.717, 407
Trd, 002927.858, 423
Trd, 002927.883, 406
Trd, 002927.958, 402
Trd, 002928.633, 399
Trd, 002929.233, 396
Trd, 002929.475, 378
Trd, 002929.558, 417
Trd, 002929.825, 364
Trd, 002929.883, 319
Trd, 002929.958, 319
Trd, 002930.642, 377
Trd, 002931.092, 393
Trd, 002931.400, 383
Trd, 002931.617, 385
Trd, 002932.100, 397
Trd, 002932.283, 402
Trd, 002933.458, 425
Trd, 002934.000, 420
Trd, 002934.258, 450
Trd, 002934.925, 472
Trd, 002935.008, 427
Trd, 002935.042, 453
Trd, 002935.142, 472
Trd, 002935.175, 483
Trd, 002935.358, 457
Trd, 002935.742, 499
Trd, 002935.925, 476
Trd, 002936.442, 475
Trd, 002936.450, 456
Trd, 002938.183, 412
Trd, 002938.608, 429
Trd, 002939.267, 398
Trd, 002939.433, 397
Trd, 002939.900, 395
Trd, 002940.725, 392
Trd, 002940.767, 378
Trd, 002940.875, 402
Trd, 002940.975, 353
Trd, 002942.150, 378
Trd, 002942.600, 378
Trd, 002942.725, 379
Trd, 002943.025, 377
Trd, 002943.075, 378
Trd, 002943.267, 379
Trd, 002943.442, 379
Trd, 002943.517, 380
Trd, 002943.692, 400
Trd, 002943.850, 409
Trd, 002943.917, 424
Trd, 002943.933, 427
Trd, 002944.175, 439
Trd, 002945.325, 370
Trd, 002945.642, 433
Trd, 002946.267, 421
Trd, 002946.850, 455
Trd, 002947.525, 412
Trd, 002948.125, 431
Trd, 002948.142, 375
Trd, 002948.500, 369
Trd, 002948.725, 365
Trd, 002949.017, 346
Trd, 002949.133, 344
Trd, 002949.825, 329
Trd, 002950.017, 420
Trd, 002950.400, 351
Trd, 002950.658, 380
Trd, 002951.025, 405
Trd, 002951.725, 390
Trd, 002951.917, 394
Trd, 002952.283, 401
Trd, 002952.508, 404
Trd, 002952.892, 404
Trd, 002953.042, 406
Trd, 002953.092, 409
Trd, 002953.108, 419
Trd, 002953.367, 534
Trd, 002953.892, 392
Trd, 002954.442, 551
Trd, 002954.917, 477
Trd, 002955.642, 514
Trd, 002955.867, 479
Trd, 002956.900, 495
Trd, 002957.150, 466
Trd, 002957.625, 456
Trd, 002957.825, 439
Trd, 002958.058, 430
Trd, 002959.375, 401
Trd, 002959.800, 400
Trd, 002959.992, 375
Trd, 002960.558, 392
Trd, 002960.925, 340
Trd, 002961.842, 340
Trd, 002962.300, 397
Trd, 002962.308, 398
Trd, 002962.433, 400
Trd, 002963.475, 384
Trd, 002963.500, 406
Trd, 002964.100, 384
Trd, 002964.125, 410
Trd, 002964.208, 410
Trd, 002964.225, 428
Trd, 002964.267, 446
Trd, 002964.467, 400
Trd, 002964.767, 453
Trd, 002965.283, 476
Trd, 002965.300, 478
Trd, 002965.483, 461
Trd, 002966.000, 441
Trd, 002966.833, 462
Trd, 002968.442, 455
Trd, 002968.500, 452
Trd, 002968.550, 450
Trd, 002968.717, 447
Trd, 002969.158, 426
Trd, 002969.208, 387
Trd, 002969.317, 379
Trd, 002969.400, 361
Trd, 002970.075, 357
Trd, 002971.108, 352
Trd, 002971.242, 381
Trd, 002971.550, 388
Trd, 002971.800, 390
Trd, 002972.150, 393
Trd, 002972.317, 396
Trd, 002972.517, 403
Trd, 002972.550, 441
Trd, 002972.950, 392
Trd, 002973.800, 450
Trd, 002973.908, 529
Trd, 002973.967, 394
Trd, 002974.567, 479
Trd, 002975.283, 452
Trd, 002975.717, 477
Trd, 002975.892, 510
Trd, 002976.283, 549
Trd, 002976.742, 474
Trd, 002976.883, 449
Trd, 002976.933, 424
Trd, 002978.167, 405
Trd, 002978.250, 396
Trd, 002978.517, 395
Trd, 002978.742, 332
Trd, 002978.967, 333
Trd, 002979.108, 332
Trd, 002979.358, 311
Trd, 002979.625, 373
Trd, 002979.825, 336
Trd, 002980.400, 304
Trd, 002980.875, 311
Trd, 002981.017, 295
Trd, 002981.233, 295
Trd, 002981.400, 311
Trd, 002981.575, 313
Trd, 002981.858, 322
Trd, 002982.133, 309
Trd, 002982.475, 323
Trd, 002982.617, 321
Trd, 002982.642, 340
Trd, 002983.367, 384
Trd, 002983.517, 439
Trd, 002984.008, 386
Trd, 002984.300, 443
Trd, 002984.492, 453
Trd, 002984.533, 472
Trd, 002984.692, 476
Trd, 002985.000, 480
Trd, 002985.267, 472
Trd, 002986.167, 447
Trd, 002986.942, 437
Trd, 002987.067, 433
Trd, 002987.325, 416
Trd, 002987.450, 410
Trd, 002987.783, 402
Trd, 002988.150, 402
Trd, 002988.208, 430
Trd, 002988.533, 398
Trd, 002988.633, 397
Trd, 002988.783, 377
Trd, 002988.933, 361
Trd, 002989.992, 354
Trd, 002990.300, 375
Trd, 002990.833, 355
Trd, 002991.183, 341
Trd, 002991.450, 391
Trd, 002991.500, 392
Trd, 002991.992, 383
Trd, 002992.717, 384
Trd, 002993.133, 385
Trd, 002993.200, 390
Trd, 002993.400, 436
Trd, 002993.667, 446
Trd, 002993.717, 490
Trd, 002994.033, 489
Trd, 002994.133, 496
Trd, 002994.542, 493
Trd, 002994.567, 496
Trd, 002994.733, 522
Trd, 002995.192, 527
Trd, 002997.017, 499
Trd, 002997.267, 498
Trd, 002997.892, 489
Trd, 002997.925, 485
Trd, 002998.317, 430
Trd, 002998.333, 423
Trd, 002998.542, 406
Trd, 002998.608, 388
Trd, 002998.758, 450
Trd, 002998.792, 361
Trd, 002998.808, 353
Trd, 002999.125, 392
Trd, 002999.250, 315
Trd, 002999.850, 303
Trd, 003000.017, 338
Trd, 003000.383, 336
Trd, 003000.408, 328
Trd, 003000.475, 338
Trd, 003000.533, 303
Trd, 003000.775, 307
Trd, 003001.242, 339
Trd, 003001.483, 350
Trd, 003001.550, 379
Trd, 003002.158, 369
Trd, 003002.183, 394
Trd, 003002.567, 311
Trd, 003002.925, 406
Trd, 003003.425, 420
Trd, 003003.692, 392
Trd, 003003.942, 450
Trd, 003003.958, 483
Trd, 003004.617, 491
Trd, 003004.633, 492
Trd, 003004.867, 527
Trd, 003005.058, 527
Trd, 003006.083, 454
Trd, 003006.342, 453
Trd, 003006.392, 446
Trd, 003007.800, 391
Trd, 003007.950, 339
Trd, 003008.175, 315
Trd, 003008.350, 299
Trd, 003008.458, 385
Trd, 003008.717, 356
Trd, 003008.833, 339
Trd, 003008.983, 296
Trd, 003009.158, 354
Trd, 003009.367, 322
Trd, 003009.908, 293
Trd, 003010.325, 290
Trd, 003010.400, 281
Trd, 003010.442, 322
Trd, 003011.000, 296
Trd, 003011.025, 322
Trd, 003011.133, 277
Trd, 003011.842, 322
Trd, 003011.883, 324
Trd, 003011.983, 324
Trd, 003012.358, 353
Trd, 003012.550, 376
Trd, 003012.950, 400
Trd, 003013.642, 433
Trd, 003013.783, 454
Trd, 003013.983, 473
Trd, 003014.217, 400
Trd, 003014.325, 419
Trd, 003014.383, 512
Trd, 003014.925, 513
Trd, 003015.533, 465
Trd, 003015.975, 470
Trd, 003016.717, 471
Trd, 003017.308, 493
Trd, 003017.683, 469
Trd, 003017.917, 468
Trd, 003018.083, 464
Trd, 003018.375, 446
Trd, 003018.508, 439
Trd, 003018.658, 441
Trd, 003018.825, 413
Trd, 003019.217, 409
Trd, 003019.825, 385
Trd, 003019.842, 355
Trd, 003020.667, 417
Trd, 003020.892, 456
Trd, 003020.958, 412
Trd, 003021.350, 456
Trd, 003022.142, 422
Trd, 003022.833, 420
Trd, 003023.217, 421
Trd, 003023.492, 414
Trd, 003023.908, 414
Trd, 003023.967, 418
Trd, 003024.017, 413
Trd, 003024.400, 418
Trd, 003024.775, 418
Trd, 003025.008, 419
Trd, 003025.050, 410
Trd, 003025.442, 420
Trd, 003025.758, 408
Trd, 003026.433, 424
Trd, 003026.500, 423
Trd, 003026.667, 419
Trd, 003026.942, 425
Trd, 003027.133, 420
Trd, 003027.308, 372
Trd, 003027.875, 429
Trd, 003028.342, 408
Trd, 003028.700, 353
Trd, 003029.217, 350
Trd, 003030.092, 336
Trd, 003030.992, 360
Trd, 003031.150, 347
Trd, 003031.283, 359
Trd, 003031.517, 360
Trd, 003032.258, 347
Trd, 003032.275, 375
Trd, 003032.400, 382
Trd, 003032.425, 386
Trd, 003033.000, 476
Trd, 003033.058, 486
Trd, 003033.208, 418
Trd, 003033.292, 378
Trd, 003033.392, 434
Trd, 003033.408, 521
Trd, 003033.683, 512
Trd, 003033.975, 488
Trd, 003034.367, 490
Trd, 003034.483, 521
Trd, 003034.833, 476
Trd, 003034.942, 451
Trd, 003036.525, 510
Trd, 003037.192, 518
Trd, 003037.225, 519
Trd, 003037.292, 472
Trd, 003037.358, 465
Trd, 003037.833, 451
Trd, 003038.225, 443
Trd, 003038.325, 484
Trd, 003038.692, 455
Trd, 003038.892, 410
Trd, 003039.200, 381
Trd, 003040.167, 437
Trd, 003040.308, 415
Trd, 003040.675, 427
Trd, 003041.450, 435
Trd, 003041.633, 437
Trd, 003041.733, 415
Trd, 003041.842, 424
Trd, 003042.033, 440
Trd, 003042.692, 457
Trd, 003042.833, 506
Trd, 003043.383, 494
Trd, 003044.125, 505
Trd, 003044.133, 506
Trd, 003044.333, 494
Trd, 003044.367, 518
Trd, 003044.758, 493
Trd, 003045.250, 495
Trd, 003045.425, 487
Trd, 003045.600, 466
Trd, 003046.133, 458
Trd, 003046.375, 452
Trd, 003046.808, 448
Trd, 003046.908, 422
Trd, 003047.275, 384
Trd, 003047.342, 379
Trd, 003047.633, 399
Trd, 003047.858, 376
Trd, 003048.400, 357
Trd, 003048.658, 350
Trd, 003049.300, 336
Trd, 003049.658, 350
Trd, 003049.700, 330
Trd, 003049.800, 372
Trd, 003049.900, 324
Trd, 003049.917, 323
Trd, 003050.183, 371
Trd, 003050.717, 373
Trd, 003050.942, 375
Trd, 003051.125, 452
Trd, 003051.225, 474
Trd, 003051.575, 511
Trd, 003052.100, 483
Trd, 003052.333, 481
Trd, 003052.742, 491
Trd, 003052.758, 487
Trd, 003052.825, 483
Trd, 003052.900, 512
Trd, 003052.967, 545
Trd, 003053.358, 564
Trd, 003053.400, 593
Trd, 003053.742, 483
Trd, 003054.342, 504
Trd, 003055.483, 497
Trd, 003055.958, 482
Trd, 003056.083, 466
Trd, 003056.100, 444
Trd, 003056.433, 425
Trd, 003057.475, 475
Trd, 003057.508, 420
Trd, 003059.083, 394
Trd, 003059.242, 356
Trd, 003059.367, 354
Trd, 003059.517, 365
Trd, 003060.442, 394
Trd, 003061.233, 392
Trd, 003061.317, 366
Trd, 003061.367, 384
Trd, 003061.517, 391
Trd, 003061.700, 392
Trd, 003061.725, 395
Trd, 003061.850, 400
Trd, 003062.658, 376
Trd, 003062.717, 397
Trd, 003062.983, 400
Trd, 003063.433, 400
Trd, 003063.517, 439
Trd, 003063.600, 454
Trd, 003064.125, 426
Trd, 003064.933, 469
Trd, 003065.125, 445
Trd, 003065.600, 471
Trd, 003065.642, 442
Trd, 003065.725, 387
Trd, 003065.992, 383
Trd, 003066.567, 387
Trd, 003066.917, 349
Trd, 003066.925, 348
Trd, 003067.183, 344
Trd, 003068.125, 360
Trd, 003068.233, 344
Trd, 003068.375, 344
Trd, 003068.567, 353
Trd, 003068.642, 370
Trd, 003069.000, 412
Trd, 003069.133, 338
Trd, 003069.633, 425
Trd, 003069.725, 353
Trd, 003069.833, 352
Trd, 003070.092, 443
Trd, 003070.233, 384
Trd, 003070.775, 457
Trd, 003070.933, 499
Trd, 003071.042, 337
Trd, 003071.342, 450
Trd, 003071.583, 557
Trd, 003071.817, 537
Trd, 003072.425, 500
Trd, 003072.483, 528
Trd, 003072.650, 592
Trd, 003072.967, 527
Trd, 003073.008, 573
Trd, 003073.350, 516
Trd, 003073.575, 522
Trd, 003074.242, 470
Trd, 003074.367, 471
Trd, 003074.700, 472
Trd, 003074.817, 387
Trd, 003074.950, 369
Trd, 003075.150, 369
Trd, 003075.525, 366
Trd, 003076.258, 375
Trd, 003076.450, 361
Trd, 003076.650, 315
Trd, 003077.017, 308
Trd, 003077.225, 276
Trd, 003077.267, 266
Trd, 003078.117, 316
Trd, 003078.500, 322
Trd, 003078.933, 321
Trd, 003079.142, 320
Trd, 003079.417, 318
Trd, 003079.500, 320
Trd, 003079.658, 324
Trd, 003079.767, 327
Trd, 003079.883, 333
Trd, 003080.008, 373
Trd, 003080.400, 380
Trd, 003080.408, 466
Trd, 003080.783, 462
Trd, 003081.067, 473
Trd, 003081.258, 508
Trd, 003082.192, 505
Trd, 003082.567, 522
Trd, 003082.967, 505
Trd, 003083.117, 499
Trd, 003083.567, 443
Trd, 003083.583, 469
Trd, 003084.400, 390
Trd, 003085.358, 392
Trd, 003085.558, 399
Trd, 003085.850, 397
Trd, 003085.875, 389
Trd, 003087.108, 375
Trd, 003087.142, 333
Trd, 003088.467, 320
Trd, 003089.317, 321
Trd, 003089.608, 323
Trd, 003089.767, 355
Trd, 003089.867, 321
Trd, 003089.908, 404
Trd, 003091.733, 398
Trd, 003092.092, 410
Trd, 003092.275, 420
Trd, 003092.475, 436
Trd, 003092.875, 438
Trd, 003093.450, 437
Trd, 003093.842, 483
Trd, 003094.258, 484
Trd, 003094.325, 437
Trd, 003094.617, 456
Trd, 003094.767, 436
Trd, 003095.058, 439
Trd, 003095.633, 435
Trd, 003096.317, 423
Trd, 003097.008, 420
Trd, 003097.150, 420
Trd, 003097.692, 427
Trd, 003098.167, 428
Trd, 003098.642, 428
Trd, 003098.875, 408
Trd, 003099.033, 444
Trd, 003099.275, 442
Trd, 003099.542, 448
Trd, 003100.067, 454
Trd, 003100.400, 455
Trd, 003100.467, 456
Trd, 003100.700, 463
Trd, 003101.500, 423
Trd, 003101.633, 466
Trd, 003101.942, 467
Trd, 003102.258, 423
Trd, 003102.375, 507
Trd, 003102.467, 512
Trd, 003103.175, 503
Trd, 003103.650, 480
Trd, 003103.800, 487
Trd, 003103.933, 440
Trd, 003104.133, 419
Trd, 003104.250, 486
Trd, 003104.325, 392
Trd, 003104.608, 371
Trd, 003105.017, 375
Trd, 003105.092, 359
Trd, 003105.417, 411
Trd, 003105.692, 425
Trd, 003105.758, 421
Trd, 003106.000, 375
Trd, 003106.292, 390
Trd, 003106.700, 396
Trd, 003107.008, 399
Trd, 003107.300, 340
Trd, 003107.683, 362
Trd, 003108.150, 317
Trd, 003108.425, 337
Trd, 003108.650, 361
Trd, 003108.858, 361
Trd, 003108.925, 370
Trd, 003109.150, 337
Trd, 003109.392, 389
Trd, 003109.567, 402
Trd, 003109.583, 405
Trd, 003109.825, 433
Trd, 003110.075, 471
Trd, 003111.267, 491
Trd, 003112.000, 484
Trd, 003112.358, 443
Trd, 003112.450, 443
Trd, 003112.483, 492
Trd, 003112.608, 502
Trd, 003112.833, 510
Trd, 003114.533, 464
Trd, 003115.192, 446
Trd, 003115.817, 445
Trd, 003116.392, 441
Trd, 003116.608, 430
Trd, 003116.675, 370
Trd, 003116.742, 342
Trd, 003117.767, 452
Trd, 003118.017, 410
Trd, 003118.667, 449
Trd, 003119.033, 414
Trd, 003119.575, 342
Trd, 003119.583, 449
Trd, 003119.808, 451
Trd, 003120.058, 415
Trd, 003120.158, 491
Trd, 003120.283, 481
Trd, 003120.342, 516
Trd, 003120.758, 399
Trd, 003121.983, 516
Trd, 003122.025, 517
Trd, 003122.233, 467
Trd, 003122.483, 466
Trd, 003122.808, 523
Trd, 003122.867, 463
Trd, 003122.950, 462
Trd, 003123.033, 450
Trd, 003123.042, 405
Trd, 003123.217, 369
Trd, 003123.367, 492
Trd, 003124.592, 344
Trd, 003124.783, 313
Trd, 003124.950, 312
Trd, 003125.750, 329
Trd, 003125.892, 348
Trd, 003126.142, 350
Trd, 003126.317, 350
Trd, 003126.558, 320
Trd, 003127.625, 401
Trd, 003127.792, 467
Trd, 003128.317, 492
Trd, 003128.333, 493
Trd, 003128.692, 526
Trd, 003129.083, 473
Trd, 003129.992, 529
Trd, 003130.142, 528
Trd, 003130.200, 545
Trd, 003130.442, 524
Trd, 003130.508, 507
Trd, 003132.683, 526
Trd, 003132.758, 522
Trd, 003132.817, 508
Trd, 003132.900, 506
Trd, 003133.117, 525
