B00, 43
B00, Blotteritem, {'type': 'Trade', 'time': 1519.4416666722082, 'price': 267, 'party1': 'B00', 'party2': 'S00', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1309.6416666695368, 'price': 264, 'party1': 'B56', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1323.3833333363784, 'price': 328, 'party1': 'S29', 'party2': 'B51', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1341.6916666699449, 'price': 338, 'party1': 'S29', 'party2': 'B40', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1352.3000000034133, 'price': 255, 'party1': 'B43', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1361.3916666701957, 'price': 339, 'party1': 'S29', 'party2': 'B29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1368.5750000036205, 'price': 304, 'party1': 'B22', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1376.341666670386, 'price': 252, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1385.916666670508, 'price': 389, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1392.9750000039312, 'price': 291, 'party1': 'B18', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1420.0416666709425, 'price': 273, 'party1': 'B59', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1435.925000004478, 'price': 297, 'party1': 'B13', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1453.8333333380394, 'price': 364, 'party1': 'B56', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1466.891666671539, 'price': 365, 'party1': 'S29', 'party2': 'B46', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1473.6333333382915, 'price': 328, 'party1': 'B50', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1488.016666671808, 'price': 379, 'party1': 'S29', 'party2': 'B57', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1496.8583333385873, 'price': 310, 'party1': 'B49', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1512.8500000054576, 'price': 319, 'party1': 'B45', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1534.4500000057326, 'price': 312, 'party1': 'B52', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1552.5416666726296, 'price': 315, 'party1': 'B45', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1576.4166666729336, 'price': 305, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1585.4583333397154, 'price': 405, 'party1': 'S29', 'party2': 'B34', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1594.7833333398341, 'price': 273, 'party1': 'B40', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1612.7666666733965, 'price': 267, 'party1': 'B27', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1627.8083333402546, 'price': 303, 'party1': 'B45', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1648.200000007181, 'price': 295, 'party1': 'B01', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1658.9583333406513, 'price': 372, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1675.433333340861, 'price': 412, 'party1': 'S29', 'party2': 'B54', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1680.7000000075948, 'price': 362, 'party1': 'B50', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1690.8083333410568, 'price': 352, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1695.6000000077845, 'price': 422, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1713.3250000080102, 'price': 406, 'party1': 'B45', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1716.8833333413888, 'price': 334, 'party1': 'B38', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1736.3833333416371, 'price': 313, 'party1': 'B41', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1757.8583333419106, 'price': 272, 'party1': 'S29', 'party2': 'B28', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1766.1250000086825, 'price': 378, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1780.9666666755381, 'price': 376, 'party1': 'B45', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1793.9250000090365, 'price': 416, 'party1': 'S29', 'party2': 'B30', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1796.6166666757374, 'price': 360, 'party1': 'B31', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1808.1166666758838, 'price': 344, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1815.1416666759733, 'price': 375, 'party1': 'B57', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1828.7666666761468, 'price': 449, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1839.2666666762805, 'price': 306, 'party1': 'S29', 'party2': 'B16', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1858.1000000098536, 'price': 363, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1863.1166666765841, 'price': 418, 'party1': 'B59', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1877.8166666767713, 'price': 451, 'party1': 'S29', 'party2': 'B57', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1892.4083333436238, 'price': 379, 'party1': 'S29', 'party2': 'B32', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1895.9166666770018, 'price': 340, 'party1': 'B48', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1912.4916666772128, 'price': 403, 'party1': 'B57', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1935.1083333441675, 'price': 363, 'party1': 'S29', 'party2': 'B32', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1954.4750000110807, 'price': 363, 'party1': 'B55', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1979.3916666780647, 'price': 330, 'party1': 'S29', 'party2': 'B40', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1987.1083333448296, 'price': 408, 'party1': 'B59', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2017.4250000118823, 'price': 299, 'party1': 'B03', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2031.2666666787252, 'price': 409, 'party1': 'B30', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2055.725000012159, 'price': 371, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2058.8166666787806, 'price': 432, 'party1': 'B24', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2069.091666678631, 'price': 370, 'party1': 'S29', 'party2': 'B58', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2076.991666678516, 'price': 319, 'party1': 'B32', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2104.258333344786, 'price': 414, 'party1': 'B48', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2122.7166666778508, 'price': 307, 'party1': 'S29', 'party2': 'B14', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2148.225000010813, 'price': 376, 'party1': 'B19', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2166.4333333438813, 'price': 362, 'party1': 'S29', 'party2': 'B58', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2172.666666677124, 'price': 401, 'party1': 'B56', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2187.7000000102385, 'price': 366, 'party1': 'B24', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2207.683333343281, 'price': 377, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2220.6000000097597, 'price': 364, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2232.6500000095843, 'price': 341, 'party1': 'S29', 'party2': 'B20', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2241.7000000094527, 'price': 353, 'party1': 'B09', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2260.375000009181, 'price': 369, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2264.7916666757833, 'price': 429, 'party1': 'B12', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2286.2500000088044, 'price': 341, 'party1': 'S29', 'party2': 'B13', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2295.7750000086658, 'price': 327, 'party1': 'B37', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2307.7583333418247, 'price': 334, 'party1': 'B09', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2340.2833333413514, 'price': 454, 'party1': 'S29', 'party2': 'B34', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2343.883333341299, 'price': 358, 'party1': 'B44', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2364.2583333410025, 'price': 380, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2375.241666674176, 'price': 490, 'party1': 'S29', 'party2': 'B46', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2402.2916666737824, 'price': 414, 'party1': 'S29', 'party2': 'B46', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2408.1416666736973, 'price': 285, 'party1': 'B56', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2422.275000006825, 'price': 376, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2435.841666673294, 'price': 360, 'party1': 'S29', 'party2': 'B13', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2444.5750000065004, 'price': 369, 'party1': 'B14', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2464.441666672878, 'price': 437, 'party1': 'B37', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2480.3333333393134, 'price': 385, 'party1': 'B44', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2496.075000005751, 'price': 422, 'party1': 'S29', 'party2': 'B29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2510.5083333388743, 'price': 457, 'party1': 'S29', 'party2': 'B54', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2512.0500000055185, 'price': 437, 'party1': 'B13', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2515.16666667214, 'price': 401, 'party1': 'B57', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2530.8250000052453, 'price': 358, 'party1': 'S29', 'party2': 'B13', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2541.658333338421, 'price': 358, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2559.6333333381594, 'price': 440, 'party1': 'B08', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2585.083333337789, 'price': 366, 'party1': 'B58', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2608.0500000041216, 'price': 341, 'party1': 'B21', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2649.1833333368563, 'price': 405, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2679.541666669748, 'price': 374, 'party1': 'S29', 'party2': 'B34', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2687.400000002967, 'price': 393, 'party1': 'B58', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2701.675000002759, 'price': 372, 'party1': 'S29', 'party2': 'B14', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2709.8250000026405, 'price': 331, 'party1': 'B59', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2720.0333333358253, 'price': 384, 'party1': 'B43', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2730.6583333356707, 'price': 318, 'party1': 'B58', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2749.8333333353917, 'price': 458, 'party1': 'B10', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2767.9833333351276, 'price': 437, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2773.625000001712, 'price': 456, 'party1': 'B16', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2796.341666668048, 'price': 397, 'party1': 'S29', 'party2': 'B58', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2804.4000000012643, 'price': 435, 'party1': 'B11', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2830.0666666675575, 'price': 476, 'party1': 'S29', 'party2': 'B54', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2886.5333333334024, 'price': 389, 'party1': 'B35', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2902.0499999998433, 'price': 383, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2922.8916666662067, 'price': 422, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2934.1666666660426, 'price': 436, 'party1': 'S29', 'party2': 'B40', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2943.699999999237, 'price': 415, 'party1': 'S29', 'party2': 'B07', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2952.0749999991153, 'price': 446, 'party1': 'S29', 'party2': 'B10', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2966.241666665576, 'price': 457, 'party1': 'S29', 'party2': 'B19', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2979.3583333320516, 'price': 468, 'party1': 'B47', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2988.3583333319207, 'price': 373, 'party1': 'B30', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3018.6583333314798, 'price': 316, 'party1': 'B58', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3031.2333333312968, 'price': 339, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3039.733333331173, 'price': 368, 'party1': 'S29', 'party2': 'B20', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3077.249999997294, 'price': 375, 'party1': 'B40', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3099.5583333303025, 'price': 444, 'party1': 'S29', 'party2': 'B34', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3121.3583333299853, 'price': 583, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3123.674999996618, 'price': 519, 'party1': 'B55', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3145.1749999963054, 'price': 454, 'party1': 'B44', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3159.349999996099, 'price': 504, 'party1': 'B10', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3182.483333329096, 'price': 418, 'party1': 'B32', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3191.1166666623035, 'price': 405, 'party1': 'B44', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3199.9666666621747, 'price': 422, 'party1': 'B27', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3213.416666661979, 'price': 396, 'party1': 'S29', 'party2': 'B08', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3231.024999995056, 'price': 482, 'party1': 'S29', 'party2': 'B16', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3238.8249999949426, 'price': 416, 'party1': 'B37', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3267.249999994529, 'price': 445, 'party1': 'S29', 'party2': 'B59', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3279.824999994346, 'price': 469, 'party1': 'B30', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3290.31666666086, 'price': 475, 'party1': 'S29', 'party2': 'B27', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3304.6333333273183, 'price': 459, 'party1': 'S29', 'party2': 'B01', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3307.649999993941, 'price': 469, 'party1': 'B59', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3326.7333333269967, 'price': 451, 'party1': 'B53', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3355.9999999932375, 'price': 450, 'party1': 'B51', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3361.3749999931592, 'price': 510, 'party1': 'B15', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3375.74999999295, 'price': 532, 'party1': 'S29', 'party2': 'B43', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3391.6083333260526, 'price': 439, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3404.15833332587, 'price': 518, 'party1': 'B37', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3415.008333325712, 'price': 503, 'party1': 'S29', 'party2': 'B07', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3426.358333325547, 'price': 487, 'party1': 'S29', 'party2': 'B53', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3434.224999992099, 'price': 491, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3436.9916666587255, 'price': 544, 'party1': 'B41', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3451.391666658516, 'price': 535, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3457.016666658434, 'price': 478, 'party1': 'B49', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3481.524999991411, 'price': 525, 'party1': 'B24', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3525.033333324111, 'price': 407, 'party1': 'B42', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3527.4166666574097, 'price': 436, 'party1': 'S29', 'party2': 'B08', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3546.758333323795, 'price': 504, 'party1': 'S29', 'party2': 'B40', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3558.041666656964, 'price': 476, 'party1': 'B04', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3576.933333323356, 'price': 444, 'party1': 'B54', 'party2': 'S29', 'qty': 1}
S30, 20
S30, Blotteritem, {'type': 'Trade', 'time': 172.9083333333404, 'price': 248, 'party1': 'B49', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1113.2000000003688, 'price': 307, 'party1': 'B48', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1175.0166666678226, 'price': 364, 'party1': 'S30', 'party2': 'B42', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1197.9250000014476, 'price': 300, 'party1': 'S30', 'party2': 'B18', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1221.1500000017434, 'price': 292, 'party1': 'S30', 'party2': 'B29', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1253.6333333354903, 'price': 347, 'party1': 'B45', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1293.8000000026684, 'price': 275, 'party1': 'B56', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1338.6500000032395, 'price': 318, 'party1': 'S30', 'party2': 'B55', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1446.0583333379404, 'price': 345, 'party1': 'S30', 'party2': 'B26', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1505.5833333386984, 'price': 323, 'party1': 'S30', 'party2': 'B53', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1903.7666666771017, 'price': 328, 'party1': 'S30', 'party2': 'B20', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2017.0333333452106, 'price': 329, 'party1': 'B20', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2531.7750000052315, 'price': 376, 'party1': 'S30', 'party2': 'B30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2573.7333333379543, 'price': 360, 'party1': 'B23', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2682.5916666697035, 'price': 474, 'party1': 'B43', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2691.9083333362346, 'price': 445, 'party1': 'S30', 'party2': 'B39', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2862.9250000004126, 'price': 433, 'party1': 'S30', 'party2': 'B49', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3241.158333328242, 'price': 436, 'party1': 'B23', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3357.041666659889, 'price': 511, 'party1': 'S30', 'party2': 'B21', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3444.441666658617, 'price': 518, 'party1': 'S30', 'party2': 'B32', 'qty': 1}
S31, 259
S31, Blotteritem, {'type': 'Trade', 'time': 3.0666666666666584, 'price': 252, 'party1': 'S31', 'party2': 'B57', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 20.7083333333328, 'price': 220, 'party1': 'S31', 'party2': 'B48', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 25.008333333332555, 'price': 219, 'party1': 'S31', 'party2': 'B57', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 44.18333333333147, 'price': 209, 'party1': 'B39', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 59.066666666663956, 'price': 258, 'party1': 'S31', 'party2': 'B47', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 64.82499999999766, 'price': 212, 'party1': 'S31', 'party2': 'B58', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 72.40000000000369, 'price': 228, 'party1': 'S31', 'party2': 'B53', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 82.66666666667852, 'price': 219, 'party1': 'S31', 'party2': 'B51', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 97.22500000002344, 'price': 224, 'party1': 'S31', 'party2': 'B36', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 101.4500000000268, 'price': 230, 'party1': 'S31', 'party2': 'B53', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 116.1500000000385, 'price': 228, 'party1': 'S31', 'party2': 'B58', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 132.72500000004362, 'price': 223, 'party1': 'S31', 'party2': 'B50', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 137.26666666670616, 'price': 234, 'party1': 'S31', 'party2': 'B38', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 146.0833333333648, 'price': 242, 'party1': 'S31', 'party2': 'B47', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 159.2500000000195, 'price': 240, 'party1': 'S31', 'party2': 'B46', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 171.06666666667542, 'price': 220, 'party1': 'S31', 'party2': 'B53', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 180.06666666666723, 'price': 222, 'party1': 'B33', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 185.63333333332884, 'price': 218, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 199.4999999999829, 'price': 236, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 212.03333333330482, 'price': 243, 'party1': 'S31', 'party2': 'B47', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 221.84166666662924, 'price': 214, 'party1': 'S31', 'party2': 'B54', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 226.51666666662499, 'price': 210, 'party1': 'S31', 'party2': 'B58', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 234.2583333332846, 'price': 224, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 249.03333333327117, 'price': 255, 'party1': 'S31', 'party2': 'B57', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 265.27499999992307, 'price': 242, 'party1': 'S31', 'party2': 'B47', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 288.2999999999021, 'price': 241, 'party1': 'S31', 'party2': 'B50', 'qty': 1}
