B00, 60
B00, Blotteritem, {'type': 'Trade', 'time': 1188.6666666679964, 'price': 235, 'party1': 'B00', 'party2': 'S36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1513.808333338803, 'price': 314, 'party1': 'B10', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1526.9916666723043, 'price': 362, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1545.416666672539, 'price': 318, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1548.8166666725822, 'price': 366, 'party1': 'B55', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1555.925000006006, 'price': 260, 'party1': 'B06', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1565.366666672793, 'price': 360, 'party1': 'B56', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1580.3583333396505, 'price': 266, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1589.450000006433, 'price': 326, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1602.6416666732675, 'price': 352, 'party1': 'S15', 'party2': 'B51', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1610.350000006699, 'price': 305, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1619.700000006818, 'price': 356, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1632.4583333403139, 'price': 239, 'party1': 'S15', 'party2': 'B50', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1639.0750000070648, 'price': 351, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1653.4583333405812, 'price': 275, 'party1': 'S15', 'party2': 'B11', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1661.8250000073544, 'price': 337, 'party1': 'B47', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1663.258333340706, 'price': 336, 'party1': 'B40', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1678.1000000075617, 'price': 336, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1690.2833333410501, 'price': 310, 'party1': 'S15', 'party2': 'B27', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1698.8166666744921, 'price': 341, 'party1': 'B45', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1711.4583333413198, 'price': 368, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1717.1416666747255, 'price': 302, 'party1': 'B06', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1729.1666666748786, 'price': 389, 'party1': 'B56', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1742.183333341711, 'price': 363, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1745.841666675091, 'price': 365, 'party1': 'B52', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1761.4416666752895, 'price': 345, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1773.5583333421105, 'price': 273, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1779.2166666755159, 'price': 374, 'party1': 'B55', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1791.8083333423428, 'price': 326, 'party1': 'S15', 'party2': 'B58', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1803.8750000091632, 'price': 243, 'party1': 'B40', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1805.0416666758447, 'price': 241, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1816.8000000093277, 'price': 348, 'party1': 'B14', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1828.2833333428073, 'price': 394, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1841.7333333429785, 'price': 367, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1853.2416666764584, 'price': 288, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1858.8583333431966, 'price': 341, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1873.9666666767223, 'price': 382, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1878.2000000101095, 'price': 359, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1899.3250000103785, 'price': 295, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1907.6083333438173, 'price': 349, 'party1': 'B16', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1925.066666677373, 'price': 366, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1939.3500000108882, 'price': 377, 'party1': 'B52', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1947.2833333443225, 'price': 293, 'party1': 'B52', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1956.625000011108, 'price': 348, 'party1': 'B08', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1966.483333344567, 'price': 356, 'party1': 'S15', 'party2': 'B51', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1974.1416666779978, 'price': 334, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1989.2500000115235, 'price': 345, 'party1': 'B59', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1997.35833334496, 'price': 394, 'party1': 'B12', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2012.583333345154, 'price': 409, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2021.7333333452705, 'price': 292, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2028.966666678696, 'price': 386, 'party1': 'B09', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2036.4500000121245, 'price': 273, 'party1': 'B43', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2051.333333345556, 'price': 309, 'party1': 'B52', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2057.9166666787937, 'price': 437, 'party1': 'B53', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2067.2166666786584, 'price': 284, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2076.7666666785194, 'price': 306, 'party1': 'B58', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2090.275000011656, 'price': 348, 'party1': 'B02', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2100.6250000115056, 'price': 428, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2105.4166666781025, 'price': 309, 'party1': 'B56', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2118.0750000112516, 'price': 415, 'party1': 'B15', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2130.666666677735, 'price': 399, 'party1': 'B59', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2136.2333333443207, 'price': 314, 'party1': 'B54', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2153.3083333440723, 'price': 395, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2164.058333343916, 'price': 282, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2168.858333343846, 'price': 422, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2174.5833333437627, 'price': 268, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2195.1666666767965, 'price': 377, 'party1': 'S15', 'party2': 'B41', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2195.9916666767845, 'price': 378, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2209.7166666765847, 'price': 387, 'party1': 'S15', 'party2': 'B14', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2216.7500000098157, 'price': 265, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2226.666666676338, 'price': 414, 'party1': 'B45', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2241.758333342785, 'price': 375, 'party1': 'B15', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2250.116666675997, 'price': 441, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2262.6083333424817, 'price': 379, 'party1': 'B08', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2265.600000009105, 'price': 352, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2280.691666675552, 'price': 324, 'party1': 'B15', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2299.3083333419477, 'price': 415, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2307.691666675159, 'price': 336, 'party1': 'B44', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2323.1500000082674, 'price': 318, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2332.558333341464, 'price': 355, 'party1': 'B00', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2334.250000008106, 'price': 301, 'party1': 'B55', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2348.591666674564, 'price': 375, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2361.6250000077075, 'price': 382, 'party1': 'S15', 'party2': 'B51', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2376.725000007488, 'price': 384, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2380.191666674104, 'price': 397, 'party1': 'B15', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2391.425000007274, 'price': 361, 'party1': 'B56', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2394.300000007232, 'price': 322, 'party1': 'B01', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2412.733333340297, 'price': 381, 'party1': 'S15', 'party2': 'B12', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2419.5083333401985, 'price': 332, 'party1': 'B56', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2428.8250000067296, 'price': 453, 'party1': 'B15', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2445.2166666731578, 'price': 312, 'party1': 'B55', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2462.1000000062454, 'price': 457, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2468.408333339487, 'price': 361, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2480.9333333393047, 'price': 335, 'party1': 'B56', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2489.283333339183, 'price': 431, 'party1': 'B53', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2497.325000005733, 'price': 352, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2511.1916666721977, 'price': 447, 'party1': 'B55', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2518.083333338764, 'price': 355, 'party1': 'B55', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2524.9666666719972, 'price': 448, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2539.1916666717902, 'price': 403, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2552.0583333382697, 'price': 303, 'party1': 'B52', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2562.10000000479, 'price': 306, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2569.2250000046865, 'price': 457, 'party1': 'B16', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2579.5583333378695, 'price': 422, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2587.1833333377585, 'price': 349, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2600.1916666709026, 'price': 356, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2614.158333337366, 'price': 488, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2617.466666670651, 'price': 367, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2627.950000003832, 'price': 440, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2636.7416666703707, 'price': 454, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2658.483333336721, 'price': 453, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2660.7916666700207, 'price': 451, 'party1': 'B52', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2672.2500000031873, 'price': 487, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2684.9583333363357, 'price': 417, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2704.3916666693863, 'price': 501, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2707.208333336012, 'price': 394, 'party1': 'B52', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2727.058333335723, 'price': 499, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2739.1333333355474, 'price': 428, 'party1': 'B07', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2754.0416666686638, 'price': 405, 'party1': 'B47', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2760.300000001906, 'price': 378, 'party1': 'B04', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2768.5000000017867, 'price': 479, 'party1': 'S15', 'party2': 'B22', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2784.458333334888, 'price': 419, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2785.558333334872, 'price': 356, 'party1': 'S15', 'party2': 'B07', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2795.425000001395, 'price': 356, 'party1': 'B10', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2810.7333333345055, 'price': 398, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2822.9916666676604, 'price': 423, 'party1': 'B53', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2826.3833333342777, 'price': 386, 'party1': 'B00', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2834.7916666674887, 'price': 465, 'party1': 'B12', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2852.966666667224, 'price': 432, 'party1': 'B04', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2863.608333333736, 'price': 521, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2876.308333333551, 'price': 351, 'party1': 'B52', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2900.4916666665326, 'price': 338, 'party1': 'B56', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2906.3749999997804, 'price': 449, 'party1': 'B08', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2920.633333332906, 'price': 378, 'party1': 'B51', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2929.5666666661095, 'price': 430, 'party1': 'B05', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2943.6749999992376, 'price': 518, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2950.3833333324733, 'price': 341, 'party1': 'B50', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2962.0916666656362, 'price': 316, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2966.1083333322445, 'price': 465, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2989.358333331906, 'price': 336, 'party1': 'B40', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2994.941666665158, 'price': 464, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3011.049999998257, 'price': 336, 'party1': 'B15', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3022.0666666647635, 'price': 327, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3033.8499999979254, 'price': 398, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3043.024999997792, 'price': 509, 'party1': 'S15', 'party2': 'B12', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3050.608333331015, 'price': 391, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3062.049999997515, 'price': 531, 'party1': 'S15', 'party2': 'B12', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3067.4833333307693, 'price': 333, 'party1': 'B45', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3084.216666663859, 'price': 471, 'party1': 'B53', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3087.4999999971446, 'price': 434, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3111.7333333301253, 'price': 403, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3130.708333329849, 'price': 553, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3146.308333329622, 'price': 394, 'party1': 'B44', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3163.624999996037, 'price': 401, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3175.7166666625276, 'price': 365, 'party1': 'S15', 'party2': 'B58', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3181.8833333291045, 'price': 379, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3187.5833333290216, 'price': 508, 'party1': 'B06', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3199.308333328851, 'price': 514, 'party1': 'B16', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3207.883333328726, 'price': 435, 'party1': 'B16', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3223.316666661835, 'price': 512, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3230.941666661724, 'price': 507, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3235.733333328321, 'price': 428, 'party1': 'B52', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3251.3999999947596, 'price': 571, 'party1': 'S15', 'party2': 'B57', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3258.174999994661, 'price': 571, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3275.5333333277417, 'price': 342, 'party1': 'B56', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3284.4083333276126, 'price': 439, 'party1': 'B53', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3294.1416666608043, 'price': 428, 'party1': 'B52', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3297.949999994082, 'price': 432, 'party1': 'B51', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3314.7749999938374, 'price': 459, 'party1': 'B10', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3328.3416666603066, 'price': 371, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3340.02499999347, 'price': 585, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3350.2333333266547, 'price': 460, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3364.1749999931185, 'price': 400, 'party1': 'S15', 'party2': 'B04', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3368.2666666597256, 'price': 443, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3387.4416666594466, 'price': 410, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3398.5499999926183, 'price': 396, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3416.3249999923596, 'price': 318, 'party1': 'S15', 'party2': 'B50', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3434.7999999920908, 'price': 410, 'party1': 'S15', 'party2': 'B22', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3464.599999991657, 'price': 511, 'party1': 'B04', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3474.574999991512, 'price': 420, 'party1': 'B12', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3482.6083333247284, 'price': 439, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3500.974999991128, 'price': 502, 'party1': 'B45', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3508.3083333243544, 'price': 444, 'party1': 'B10', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3520.7749999908397, 'price': 464, 'party1': 'B16', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3534.2416666573104, 'price': 333, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3567.9166666568203, 'price': 404, 'party1': 'B43', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3581.099999989962, 'price': 415, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3596.55833332307, 'price': 514, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S16, 72
S16, Blotteritem, {'type': 'Trade', 'time': 6.71666666666679, 'price': 215, 'party1': 'B46', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 21.599999999999415, 'price': 217, 'party1': 'B52', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 30.666666666665567, 'price': 215, 'party1': 'S16', 'party2': 'B57', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 117.2333333333727, 'price': 213, 'party1': 'B53', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 138.9333333333713, 'price': 238, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 262.1833333332592, 'price': 241, 'party1': 'B45', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 311.6249999998809, 'price': 219, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 339.8083333331886, 'price': 211, 'party1': 'S16', 'party2': 'B59', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 423.4416666664459, 'price': 230, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 486.8749999997215, 'price': 255, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 551.8916666663291, 'price': 251, 'party1': 'B28', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 565.8666666663164, 'price': 306, 'party1': 'B40', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 610.3583333329426, 'price': 295, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
