B00, 24
B00, Blotteritem, {'type': 'Trade', 'time': 1329.8333333364606, 'price': 238, 'party1': 'B00', 'party2': 'S07', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2698.3000000028082, 'price': 322, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2709.7500000026416, 'price': 380, 'party1': 'B30', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2718.3833333358493, 'price': 440, 'party1': 'B55', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2731.3083333356612, 'price': 345, 'party1': 'B39', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2757.516666668613, 'price': 470, 'party1': 'S17', 'party2': 'B35', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2758.291666668602, 'price': 365, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2765.9833333351567, 'price': 344, 'party1': 'S17', 'party2': 'B07', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2776.166666668342, 'price': 387, 'party1': 'B58', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2789.8250000014764, 'price': 495, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2799.8000000013312, 'price': 389, 'party1': 'S17', 'party2': 'B39', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2810.366666667844, 'price': 472, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2820.6833333343607, 'price': 445, 'party1': 'S17', 'party2': 'B16', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2833.541666667507, 'price': 527, 'party1': 'B51', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2837.558333334115, 'price': 471, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2854.733333333865, 'price': 502, 'party1': 'B28', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2862.383333333754, 'price': 500, 'party1': 'S17', 'party2': 'B57', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2868.358333333667, 'price': 398, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2884.508333333432, 'price': 424, 'party1': 'B59', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2906.116666666451, 'price': 433, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2927.6083333328047, 'price': 435, 'party1': 'B15', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2938.4416666659804, 'price': 418, 'party1': 'B55', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2945.741666665874, 'price': 443, 'party1': 'B54', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2959.799999999003, 'price': 327, 'party1': 'B40', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2967.2916666655606, 'price': 510, 'party1': 'B36', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2975.5833333321066, 'price': 459, 'party1': 'S17', 'party2': 'B54', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2986.916666665275, 'price': 496, 'party1': 'B59', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3000.124999998416, 'price': 416, 'party1': 'B26', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3005.708333331668, 'price': 413, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3030.491666664641, 'price': 332, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3044.1416666644423, 'price': 443, 'party1': 'B04', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3048.924999997706, 'price': 422, 'party1': 'B58', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3064.1083333308184, 'price': 502, 'party1': 'B59', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3070.816666664054, 'price': 330, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3093.7416666637205, 'price': 394, 'party1': 'B01', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3104.9499999968907, 'price': 403, 'party1': 'B08', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3105.6416666635473, 'price': 385, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3115.0416666634105, 'price': 471, 'party1': 'B55', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3133.1583333298136, 'price': 487, 'party1': 'B07', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3151.9833333295396, 'price': 421, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3162.4666666627204, 'price': 511, 'party1': 'B47', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3168.5666666626316, 'price': 506, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3182.0083333291027, 'price': 410, 'party1': 'B02', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3191.4416666622988, 'price': 310, 'party1': 'B39', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3212.749999995322, 'price': 456, 'party1': 'S17', 'party2': 'B50', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3216.8499999952624, 'price': 439, 'party1': 'B07', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3231.0083333283897, 'price': 410, 'party1': 'S17', 'party2': 'B09', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3241.783333328233, 'price': 524, 'party1': 'S17', 'party2': 'B51', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3258.5166666613227, 'price': 528, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3263.7333333279134, 'price': 430, 'party1': 'B55', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3274.3749999944253, 'price': 361, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3279.2999999943536, 'price': 455, 'party1': 'B55', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3287.3416666609032, 'price': 432, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3300.733333327375, 'price': 397, 'party1': 'B28', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3312.7583333272, 'price': 455, 'party1': 'S17', 'party2': 'B07', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3316.891666660473, 'price': 383, 'party1': 'B59', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3332.3083333269155, 'price': 592, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3360.39166665984, 'price': 436, 'party1': 'B04', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3371.6749999930094, 'price': 379, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3378.9916666595695, 'price': 496, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3395.8166666593247, 'price': 424, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3408.8249999924687, 'price': 390, 'party1': 'B04', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3414.1916666590573, 'price': 409, 'party1': 'B10', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3424.9249999922345, 'price': 393, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3448.9666666585513, 'price': 343, 'party1': 'B48', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3464.9999999916513, 'price': 469, 'party1': 'B46', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3467.8083333249438, 'price': 348, 'party1': 'B47', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3483.64999999138, 'price': 366, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3491.7666666579285, 'price': 351, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3505.1249999910674, 'price': 518, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3505.7083333243922, 'price': 506, 'party1': 'B28', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3517.9333333242143, 'price': 475, 'party1': 'B14', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3530.1916666573693, 'price': 537, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3542.5833333238556, 'price': 495, 'party1': 'B07', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3550.3916666570753, 'price': 370, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3557.133333323644, 'price': 540, 'party1': 'B13', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3575.833333323372, 'price': 576, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3580.1083333233096, 'price': 537, 'party1': 'S17', 'party2': 'B19', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3593.533333323114, 'price': 448, 'party1': 'B50', 'party2': 'S17', 'qty': 1}
S18, 305
S18, Blotteritem, {'type': 'Trade', 'time': 7.883333333333515, 'price': 229, 'party1': 'S18', 'party2': 'B52', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 16.19166666666639, 'price': 225, 'party1': 'S18', 'party2': 'B50', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 34.12499999999871, 'price': 222, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 35.54166666666529, 'price': 222, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 42.89999999999821, 'price': 222, 'party1': 'S18', 'party2': 'B57', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 57.77499999999736, 'price': 219, 'party1': 'S18', 'party2': 'B33', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 74.16666666667176, 'price': 221, 'party1': 'B55', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 91.03333333335185, 'price': 231, 'party1': 'S18', 'party2': 'B51', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 106.20000000003058, 'price': 234, 'party1': 'S18', 'party2': 'B56', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 112.34166666670214, 'price': 221, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 122.76666666671044, 'price': 242, 'party1': 'S18', 'party2': 'B53', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 141.7500000000354, 'price': 238, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 148.77500000002902, 'price': 226, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 160.8083333333514, 'price': 233, 'party1': 'S18', 'party2': 'B52', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 174.0083333333394, 'price': 226, 'party1': 'S18', 'party2': 'B53', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 188.38333333332633, 'price': 222, 'party1': 'B58', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 192.89166666665557, 'price': 234, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 209.48333333330714, 'price': 231, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 221.29166666662974, 'price': 236, 'party1': 'S18', 'party2': 'B59', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 224.88333333329314, 'price': 228, 'party1': 'S18', 'party2': 'B50', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 237.6833333332815, 'price': 253, 'party1': 'S18', 'party2': 'B51', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 242.84999999994346, 'price': 215, 'party1': 'S18', 'party2': 'B39', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 260.9166666665937, 'price': 240, 'party1': 'S18', 'party2': 'B53', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 271.3083333332509, 'price': 248, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 277.37499999991206, 'price': 241, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 290.05833333323386, 'price': 252, 'party1': 'S18', 'party2': 'B51', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 298.10833333322654, 'price': 240, 'party1': 'S18', 'party2': 'B57', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 309.01666666654995, 'price': 263, 'party1': 'S18', 'party2': 'B57', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 320.21666666653977, 'price': 200, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 323.93333333320305, 'price': 228, 'party1': 'S18', 'party2': 'B53', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 334.1666666665271, 'price': 224, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 350.5166666665122, 'price': 246, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 355.2749999998412, 'price': 259, 'party1': 'S18', 'party2': 'B52', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 363.3249999998339, 'price': 269, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 383.2249999998158, 'price': 253, 'party1': 'B43', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 387.64999999981177, 'price': 238, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 400.42499999980015, 'price': 265, 'party1': 'S18', 'party2': 'B53', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 403.56666666646396, 'price': 208, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 416.95833333311845, 'price': 240, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 428.6249999997745, 'price': 250, 'party1': 'S18', 'party2': 'B54', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 439.0416666664317, 'price': 279, 'party1': 'S18', 'party2': 'B46', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 443.8916666664273, 'price': 292, 'party1': 'S18', 'party2': 'B53', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 452.23333333308636, 'price': 268, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 465.78333333307404, 'price': 264, 'party1': 'S18', 'party2': 'B53', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 483.87499999972425, 'price': 237, 'party1': 'S18', 'party2': 'B51', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 495.7583333330468, 'price': 282, 'party1': 'B47', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 510.14166666636703, 'price': 306, 'party1': 'S18', 'party2': 'B51', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 520.7833333330241, 'price': 248, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 526.3916666663523, 'price': 249, 'party1': 'S18', 'party2': 'B51', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 534.3083333330118, 'price': 216, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 549.458333332998, 'price': 265, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 561.2499999996539, 'price': 285, 'party1': 'S18', 'party2': 'B55', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 569.4083333329799, 'price': 268, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 572.7499999996435, 'price': 268, 'party1': 'S18', 'party2': 'B53', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 588.9749999996287, 'price': 232, 'party1': 'S18', 'party2': 'B51', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 602.7833333329495, 'price': 285, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 619.8999999996006, 'price': 268, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 632.9666666662554, 'price': 249, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 640.0916666662489, 'price': 234, 'party1': 'S18', 'party2': 'B50', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 651.399999999572, 'price': 272, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 659.5666666662312, 'price': 333, 'party1': 'S18', 'party2': 'B54', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 678.3916666662141, 'price': 270, 'party1': 'S18', 'party2': 'B53', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 695.0416666661989, 'price': 282, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 717.8083333328449, 'price': 255, 'party1': 'S18', 'party2': 'B53', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 718.5833333328442, 'price': 253, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 735.949999999495, 'price': 249, 'party1': 'S18', 'party2': 'B51', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 742.5916666661557, 'price': 310, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 764.0666666661361, 'price': 233, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 780.5999999994544, 'price': 315, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 795.324999999441, 'price': 235, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 802.333333332768, 'price': 221, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 811.2916666660932, 'price': 268, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 819.3749999994192, 'price': 337, 'party1': 'S18', 'party2': 'B57', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 822.7916666660827, 'price': 307, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 839.4833333327342, 'price': 257, 'party1': 'S18', 'party2': 'B46', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 845.3666666660622, 'price': 260, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 855.0499999993867, 'price': 324, 'party1': 'S18', 'party2': 'B52', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 872.7666666660373, 'price': 227, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 877.8333333326993, 'price': 266, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 888.9999999993559, 'price': 321, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 899.05833333268, 'price': 314, 'party1': 'B48', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 903.6999999993425, 'price': 248, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 913.9916666659998, 'price': 280, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 931.2333333326508, 'price': 325, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 933.3333333326489, 'price': 288, 'party1': 'S18', 'party2': 'B57', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 954.3499999992964, 'price': 302, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 974.5833333326113, 'price': 246, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 990.333333332597, 'price': 302, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1004.3416666659176, 'price': 236, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1017.6499999992388, 'price': 327, 'party1': 'S18', 'party2': 'B56', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1030.4166666659814, 'price': 252, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1042.0083333327957, 'price': 363, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1059.7333333330214, 'price': 258, 'party1': 'S18', 'party2': 'B33', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1067.9833333331264, 'price': 304, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1073.9999999998697, 'price': 340, 'party1': 'S18', 'party2': 'B52', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1090.1000000000747, 'price': 299, 'party1': 'S18', 'party2': 'B53', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1110.416666667, 'price': 264, 'party1': 'S18', 'party2': 'B53', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1122.2333333338172, 'price': 310, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1132.5916666672824, 'price': 332, 'party1': 'S18', 'party2': 'B52', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1142.8583333340798, 'price': 258, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1147.525000000806, 'price': 314, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1153.9500000008877, 'price': 327, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1168.3333333344042, 'price': 293, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1180.1333333345544, 'price': 358, 'party1': 'S18', 'party2': 'B58', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1190.5500000013537, 'price': 261, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1198.6000000014562, 'price': 319, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1217.1333333350256, 'price': 251, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1228.1083333351653, 'price': 369, 'party1': 'S18', 'party2': 'B51', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1235.3166666685904, 'price': 299, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1244.8250000020448, 'price': 314, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1264.7500000022985, 'price': 266, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1269.558333335693, 'price': 351, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1283.8333333358748, 'price': 283, 'party1': 'B28', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1290.2416666692898, 'price': 307, 'party1': 'S18', 'party2': 'B58', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1293.3250000026624, 'price': 322, 'party1': 'S18', 'party2': 'B57', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1307.0750000028374, 'price': 267, 'party1': 'S18', 'party2': 'B50', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1314.2250000029285, 'price': 278, 'party1': 'S18', 'party2': 'B52', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1330.7083333364717, 'price': 240, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1341.3250000032735, 'price': 367, 'party1': 'S18', 'party2': 'B50', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1354.1583333367703, 'price': 279, 'party1': 'S18', 'party2': 'B51', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1358.133333336821, 'price': 290, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1367.75000000361, 'price': 362, 'party1': 'S18', 'party2': 'B57', 'qty': 1}
