Trd, 002800.417, 421
Trd, 002800.833, 441
Trd, 002800.925, 402
Trd, 002800.950, 401
Trd, 002801.033, 400
Trd, 002801.467, 442
Trd, 002802.325, 443
Trd, 002802.542, 424
Trd, 002802.725, 481
Trd, 002802.875, 469
Trd, 002803.092, 473
Trd, 002803.267, 485
Trd, 002804.200, 460
Trd, 002804.233, 482
Trd, 002804.275, 453
Trd, 002804.308, 434
Trd, 002804.917, 428
Trd, 002805.017, 422
Trd, 002805.167, 412
Trd, 002805.617, 336
Trd, 002805.625, 331
Trd, 002805.750, 330
Trd, 002805.767, 321
Trd, 002806.333, 328
Trd, 002807.242, 392
Trd, 002807.350, 384
Trd, 002807.600, 366
Trd, 002808.000, 388
Trd, 002808.300, 389
Trd, 002809.225, 391
Trd, 002809.633, 390
Trd, 002810.258, 389
Trd, 002810.492, 392
Trd, 002810.567, 393
Trd, 002810.733, 398
Trd, 002811.958, 407
Trd, 002812.475, 445
Trd, 002812.667, 426
Trd, 002812.917, 449
Trd, 002813.042, 426
Trd, 002813.158, 423
Trd, 002813.308, 395
Trd, 002813.892, 395
Trd, 002814.100, 388
Trd, 002814.375, 384
Trd, 002814.917, 374
Trd, 002815.542, 439
Trd, 002815.808, 388
Trd, 002816.042, 333
Trd, 002816.642, 356
Trd, 002816.792, 332
Trd, 002816.842, 356
Trd, 002817.225, 344
Trd, 002817.383, 353
Trd, 002818.558, 391
Trd, 002818.675, 392
Trd, 002818.842, 388
Trd, 002819.575, 391
Trd, 002819.675, 391
Trd, 002819.908, 393
Trd, 002819.917, 394
Trd, 002820.158, 397
Trd, 002820.200, 438
Trd, 002820.233, 492
Trd, 002820.250, 523
Trd, 002820.825, 444
Trd, 002821.075, 482
Trd, 002821.600, 456
Trd, 002821.825, 465
Trd, 002822.333, 512
Trd, 002822.508, 430
Trd, 002822.742, 429
Trd, 002822.992, 423
Trd, 002823.325, 422
Trd, 002824.092, 403
Trd, 002824.700, 480
Trd, 002824.808, 516
Trd, 002826.275, 410
Trd, 002826.367, 393
Trd, 002826.383, 386
Trd, 002827.292, 383
Trd, 002827.775, 380
Trd, 002828.200, 344
Trd, 002828.808, 378
Trd, 002828.917, 339
Trd, 002829.350, 377
Trd, 002829.783, 344
Trd, 002830.058, 350
Trd, 002830.125, 351
Trd, 002830.633, 386
Trd, 002830.792, 426
Trd, 002831.017, 446
Trd, 002831.650, 451
Trd, 002831.992, 441
Trd, 002832.150, 453
Trd, 002832.367, 472
Trd, 002833.442, 471
Trd, 002833.608, 468
Trd, 002834.175, 479
Trd, 002834.617, 467
Trd, 002834.792, 465
Trd, 002834.833, 411
Trd, 002834.850, 406
Trd, 002835.500, 427
Trd, 002835.550, 405
Trd, 002835.683, 404
Trd, 002836.008, 377
Trd, 002836.158, 409
Trd, 002836.317, 363
Trd, 002836.700, 408
Trd, 002837.692, 317
Trd, 002837.767, 309
Trd, 002837.825, 318
Trd, 002838.467, 317
Trd, 002838.983, 390
Trd, 002839.050, 393
Trd, 002839.267, 364
Trd, 002839.758, 371
Trd, 002840.508, 396
Trd, 002840.708, 397
Trd, 002841.267, 409
Trd, 002841.500, 469
Trd, 002841.583, 472
Trd, 002841.708, 475
Trd, 002841.867, 493
Trd, 002842.675, 496
Trd, 002843.325, 495
Trd, 002843.483, 487
Trd, 002843.533, 485
Trd, 002843.550, 473
Trd, 002843.733, 467
Trd, 002844.058, 467
Trd, 002844.525, 491
Trd, 002845.167, 467
Trd, 002845.375, 466
Trd, 002845.608, 472
Trd, 002846.300, 462
Trd, 002846.425, 419
Trd, 002846.483, 395
Trd, 002847.358, 416
Trd, 002847.508, 386
Trd, 002847.558, 372
Trd, 002847.725, 332
Trd, 002848.533, 386
Trd, 002849.183, 387
Trd, 002849.733, 451
Trd, 002849.958, 466
Trd, 002850.067, 433
Trd, 002850.458, 466
Trd, 002850.908, 467
Trd, 002851.967, 465
Trd, 002852.575, 466
Trd, 002852.783, 433
Trd, 002852.967, 432
Trd, 002853.242, 479
Trd, 002853.550, 490
Trd, 002853.825, 447
Trd, 002853.892, 446
Trd, 002854.667, 445
Trd, 002855.508, 444
Trd, 002855.617, 452
Trd, 002855.850, 460
Trd, 002856.008, 444
Trd, 002856.167, 441
Trd, 002856.292, 447
Trd, 002856.458, 387
Trd, 002857.142, 385
Trd, 002857.675, 358
Trd, 002858.208, 383
Trd, 002858.567, 359
Trd, 002858.925, 356
Trd, 002858.958, 345
Trd, 002859.192, 389
Trd, 002859.350, 340
Trd, 002859.417, 379
Trd, 002859.842, 351
Trd, 002859.867, 373
Trd, 002860.158, 372
Trd, 002860.417, 323
Trd, 002860.550, 371
Trd, 002860.650, 373
Trd, 002860.725, 376
Trd, 002860.800, 379
Trd, 002861.042, 344
Trd, 002861.817, 378
Trd, 002861.908, 383
Trd, 002862.008, 386
Trd, 002862.342, 431
Trd, 002862.517, 442
Trd, 002862.900, 444
Trd, 002863.275, 379
Trd, 002863.383, 462
Trd, 002863.608, 521
Trd, 002863.633, 550
Trd, 002864.883, 520
Trd, 002864.900, 500
Trd, 002864.992, 499
Trd, 002865.167, 496
Trd, 002865.475, 496
Trd, 002865.758, 495
Trd, 002866.033, 485
Trd, 002866.725, 402
Trd, 002867.408, 449
Trd, 002867.542, 437
Trd, 002868.400, 411
Trd, 002868.675, 375
Trd, 002869.183, 370
Trd, 002869.250, 369
Trd, 002869.950, 353
Trd, 002870.742, 345
Trd, 002871.308, 396
Trd, 002871.358, 398
Trd, 002871.725, 410
Trd, 002872.117, 415
Trd, 002872.125, 427
Trd, 002872.700, 411
Trd, 002872.867, 410
Trd, 002873.067, 433
Trd, 002873.217, 450
Trd, 002873.442, 456
Trd, 002873.467, 486
Trd, 002873.850, 448
Trd, 002875.117, 446
Trd, 002875.417, 460
Trd, 002875.483, 445
Trd, 002875.558, 443
Trd, 002876.308, 351
Trd, 002876.992, 392
Trd, 002877.342, 350
Trd, 002877.533, 393
Trd, 002878.708, 351
Trd, 002879.450, 335
Trd, 002880.100, 328
Trd, 002880.433, 328
Trd, 002880.542, 327
Trd, 002880.750, 319
Trd, 002880.842, 317
Trd, 002881.325, 329
Trd, 002881.333, 330
Trd, 002881.392, 336
Trd, 002881.467, 356
Trd, 002881.958, 356
Trd, 002882.158, 363
Trd, 002882.217, 358
Trd, 002882.350, 394
Trd, 002882.375, 452
Trd, 002882.508, 461
Trd, 002882.767, 466
Trd, 002882.825, 468
Trd, 002883.633, 445
Trd, 002883.858, 510
Trd, 002884.208, 429
Trd, 002884.442, 505
Trd, 002885.483, 457
Trd, 002886.108, 455
Trd, 002886.275, 444
Trd, 002886.358, 407
Trd, 002886.608, 406
Trd, 002886.708, 402
Trd, 002887.042, 395
Trd, 002887.283, 382
Trd, 002887.558, 337
Trd, 002887.650, 334
Trd, 002889.500, 357
Trd, 002890.817, 344
Trd, 002890.883, 347
Trd, 002890.983, 347
Trd, 002891.000, 348
Trd, 002891.842, 348
Trd, 002891.925, 349
Trd, 002892.325, 350
Trd, 002892.458, 352
Trd, 002892.800, 366
Trd, 002892.850, 414
Trd, 002892.925, 424
Trd, 002892.942, 424
Trd, 002892.975, 444
Trd, 002893.000, 464
Trd, 002894.917, 459
Trd, 002896.175, 458
Trd, 002896.450, 457
Trd, 002896.858, 457
Trd, 002897.817, 457
Trd, 002897.992, 453
Trd, 002898.175, 444
Trd, 002898.267, 438
Trd, 002898.375, 422
Trd, 002898.692, 383
Trd, 002899.350, 346
Trd, 002899.700, 338
Trd, 002899.867, 349
Trd, 002900.492, 338
Trd, 002900.675, 350
Trd, 002901.175, 350
Trd, 002901.408, 338
Trd, 002901.442, 352
Trd, 002901.642, 419
Trd, 002901.742, 399
Trd, 002901.883, 420
Trd, 002901.892, 421
Trd, 002901.958, 427
Trd, 002902.308, 387
Trd, 002902.325, 379
Trd, 002902.558, 428
Trd, 002902.825, 449
Trd, 002902.992, 461
Trd, 002903.292, 475
Trd, 002903.458, 483
Trd, 002903.525, 491
Trd, 002904.450, 495
Trd, 002905.183, 513
Trd, 002906.067, 513
Trd, 002906.308, 469
Trd, 002906.375, 449
Trd, 002906.525, 475
Trd, 002906.908, 467
Trd, 002907.533, 440
Trd, 002907.600, 400
Trd, 002907.817, 379
Trd, 002908.258, 374
Trd, 002909.117, 373
Trd, 002909.400, 389
Trd, 002909.558, 390
Trd, 002909.933, 372
Trd, 002910.325, 365
Trd, 002910.392, 364
Trd, 002911.400, 362
Trd, 002912.158, 374
Trd, 002912.658, 372
Trd, 002913.242, 371
Trd, 002913.450, 372
Trd, 002913.525, 373
Trd, 002913.542, 375
Trd, 002913.633, 378
Trd, 002913.692, 403
Trd, 002913.933, 350
Trd, 002914.450, 418
Trd, 002915.667, 390
Trd, 002915.858, 383
Trd, 002916.692, 382
Trd, 002916.800, 370
Trd, 002917.342, 409
Trd, 002918.117, 344
Trd, 002918.467, 413
Trd, 002919.317, 324
Trd, 002919.508, 323
Trd, 002919.783, 309
Trd, 002919.933, 301
Trd, 002920.517, 379
Trd, 002920.633, 378
Trd, 002921.200, 400
Trd, 002921.358, 401
Trd, 002921.375, 402
Trd, 002921.600, 404
Trd, 002921.858, 378
Trd, 002922.033, 371
Trd, 002922.675, 394
Trd, 002922.750, 419
Trd, 002923.367, 493
Trd, 002924.608, 470
Trd, 002924.617, 493
Trd, 002925.058, 513
Trd, 002925.200, 469
Trd, 002925.375, 468
Trd, 002925.608, 514
Trd, 002926.300, 457
Trd, 002926.333, 456
Trd, 002926.725, 454
Trd, 002927.142, 449
Trd, 002927.225, 420
Trd, 002928.458, 419
Trd, 002928.517, 363
Trd, 002928.950, 348
Trd, 002928.967, 313
Trd, 002929.133, 428
Trd, 002929.283, 428
Trd, 002929.567, 430
Trd, 002930.458, 404
Trd, 002930.517, 395
Trd, 002930.675, 394
Trd, 002931.650, 398
Trd, 002932.200, 394
Trd, 002932.217, 359
Trd, 002932.475, 362
Trd, 002932.533, 363
Trd, 002932.658, 387
Trd, 002932.800, 388
Trd, 002933.617, 395
Trd, 002933.783, 399
Trd, 002933.883, 428
Trd, 002934.433, 445
Trd, 002934.783, 457
Trd, 002934.825, 478
Trd, 002935.033, 480
Trd, 002935.583, 448
Trd, 002936.250, 466
Trd, 002936.375, 457
Trd, 002936.742, 486
Trd, 002937.408, 456
Trd, 002937.600, 448
Trd, 002938.000, 354
Trd, 002938.017, 334
Trd, 002938.875, 332
Trd, 002939.242, 332
Trd, 002940.408, 333
Trd, 002940.533, 328
Trd, 002940.567, 321
Trd, 002941.208, 333
Trd, 002941.358, 335
Trd, 002941.500, 313
Trd, 002941.617, 335
Trd, 002941.842, 335
Trd, 002941.950, 345
Trd, 002942.017, 364
Trd, 002942.450, 336
Trd, 002943.108, 445
Trd, 002943.258, 400
Trd, 002943.433, 475
Trd, 002943.517, 476
Trd, 002943.617, 478
Trd, 002943.675, 518
Trd, 002943.775, 470
Trd, 002944.033, 469
Trd, 002944.383, 478
Trd, 002945.267, 463
Trd, 002946.067, 389
Trd, 002946.700, 407
Trd, 002947.517, 409
Trd, 002948.600, 407
Trd, 002949.142, 379
Trd, 002949.183, 316
Trd, 002949.375, 313
Trd, 002949.933, 391
Trd, 002950.383, 341
Trd, 002951.058, 313
Trd, 002951.767, 328
Trd, 002951.900, 329
Trd, 002952.367, 327
Trd, 002952.417, 328
Trd, 002952.717, 329
Trd, 002952.825, 399
Trd, 002952.958, 411
Trd, 002953.108, 376
Trd, 002953.617, 434
Trd, 002953.875, 368
Trd, 002954.067, 324
Trd, 002954.550, 473
Trd, 002954.567, 413
Trd, 002954.575, 481
Trd, 002954.850, 457
Trd, 002954.958, 486
Trd, 002955.217, 412
Trd, 002955.625, 361
Trd, 002956.133, 424
Trd, 002956.183, 449
Trd, 002956.775, 393
Trd, 002956.825, 374
Trd, 002956.925, 372
Trd, 002956.975, 371
Trd, 002957.158, 352
Trd, 002957.492, 324
Trd, 002957.508, 302
Trd, 002957.533, 294
Trd, 002958.225, 295
Trd, 002958.283, 294
Trd, 002958.558, 308
Trd, 002958.692, 291
Trd, 002959.033, 289
Trd, 002959.867, 287
Trd, 002960.375, 287
Trd, 002960.492, 285
Trd, 002960.950, 285
Trd, 002960.983, 286
Trd, 002961.633, 286
Trd, 002961.792, 286
Trd, 002962.033, 287
Trd, 002962.067, 293
Trd, 002962.092, 316
Trd, 002962.192, 336
Trd, 002962.383, 364
Trd, 002962.900, 382
Trd, 002963.258, 448
Trd, 002963.642, 366
Trd, 002963.750, 492
Trd, 002964.108, 477
Trd, 002964.425, 340
Trd, 002964.933, 436
Trd, 002964.942, 498
Trd, 002965.208, 577
Trd, 002965.650, 582
Trd, 002965.658, 446
Trd, 002966.017, 482
Trd, 002966.108, 465
Trd, 002967.467, 468
Trd, 002967.650, 445
Trd, 002967.783, 483
Trd, 002968.050, 443
Trd, 002968.117, 422
Trd, 002968.350, 402
Trd, 002968.667, 367
Trd, 002969.050, 366
Trd, 002970.142, 368
Trd, 002970.217, 362
Trd, 002970.800, 377
Trd, 002970.950, 360
Trd, 002971.158, 373
Trd, 002971.350, 380
Trd, 002971.392, 380
Trd, 002971.400, 360
Trd, 002971.617, 372
Trd, 002971.992, 377
Trd, 002972.142, 378
Trd, 002972.350, 376
Trd, 002972.433, 379
Trd, 002972.450, 372
Trd, 002973.050, 386
Trd, 002973.400, 387
Trd, 002973.583, 410
Trd, 002973.642, 424
Trd, 002973.808, 465
Trd, 002974.075, 501
Trd, 002974.367, 412
Trd, 002974.617, 535
Trd, 002975.042, 535
Trd, 002975.617, 518
Trd, 002976.458, 534
Trd, 002976.825, 511
Trd, 002977.517, 499
Trd, 002978.817, 443
Trd, 002978.892, 455
Trd, 002978.950, 418
Trd, 002979.433, 456
Trd, 002980.208, 416
Trd, 002980.633, 412
Trd, 002981.150, 451
Trd, 002981.708, 409
Trd, 002981.783, 402
Trd, 002982.092, 401
Trd, 002982.475, 447
Trd, 002982.883, 445
Trd, 002983.217, 443
Trd, 002983.483, 423
Trd, 002983.858, 444
Trd, 002984.008, 445
Trd, 002984.300, 446
Trd, 002984.333, 474
Trd, 002984.475, 476
Trd, 002984.625, 471
Trd, 002984.717, 470
Trd, 002985.625, 477
Trd, 002986.267, 512
Trd, 002986.317, 492
Trd, 002986.350, 474
Trd, 002986.408, 443
Trd, 002986.433, 513
Trd, 002986.550, 395
Trd, 002986.733, 394
Trd, 002987.408, 339
Trd, 002987.725, 443
Trd, 002988.175, 342
Trd, 002988.533, 359
Trd, 002988.892, 359
Trd, 002989.358, 336
Trd, 002989.425, 332
Trd, 002989.958, 329
Trd, 002990.925, 372
Trd, 002991.192, 377
Trd, 002991.217, 345
Trd, 002991.717, 334
Trd, 002991.767, 335
Trd, 002991.950, 392
Trd, 002992.117, 395
Trd, 002992.200, 337
Trd, 002992.492, 338
Trd, 002992.600, 418
Trd, 002992.650, 333
Trd, 002992.792, 428
Trd, 002992.992, 459
Trd, 002993.200, 474
Trd, 002993.283, 481
Trd, 002993.817, 487
Trd, 002994.817, 472
Trd, 002994.833, 501
Trd, 002994.875, 502
Trd, 002994.942, 464
Trd, 002995.333, 459
Trd, 002996.058, 502
Trd, 002996.533, 473
Trd, 002997.908, 415
Trd, 002998.258, 407
Trd, 002998.283, 375
Trd, 002998.617, 365
Trd, 002999.058, 403
Trd, 003000.208, 353
Trd, 003000.392, 388
Trd, 003000.450, 352
Trd, 003000.492, 339
Trd, 003000.517, 316
Trd, 003000.717, 354
Trd, 003001.192, 306
Trd, 003001.408, 327
Trd, 003001.667, 327
Trd, 003002.033, 322
Trd, 003002.125, 325
Trd, 003002.167, 326
Trd, 003002.533, 325
Trd, 003002.683, 327
Trd, 003002.742, 328
Trd, 003002.783, 331
Trd, 003002.833, 351
Trd, 003003.400, 353
Trd, 003003.433, 367
Trd, 003003.542, 397
Trd, 003004.125, 443
Trd, 003004.217, 439
Trd, 003004.858, 451
Trd, 003005.075, 464
Trd, 003005.442, 437
Trd, 003005.467, 416
Trd, 003006.092, 479
Trd, 003006.125, 480
Trd, 003006.142, 506
Trd, 003006.208, 467
Trd, 003006.350, 371
Trd, 003006.650, 431
Trd, 003007.325, 371
Trd, 003007.925, 357
Trd, 003008.175, 356
Trd, 003008.458, 345
Trd, 003009.500, 358
Trd, 003009.742, 346
Trd, 003010.192, 356
Trd, 003011.050, 336
Trd, 003011.125, 355
Trd, 003011.142, 356
Trd, 003011.792, 357
Trd, 003011.867, 385
Trd, 003012.017, 412
Trd, 003012.708, 413
Trd, 003013.583, 408
Trd, 003013.867, 409
Trd, 003013.958, 412
Trd, 003014.250, 429
Trd, 003014.375, 446
Trd, 003014.625, 412
Trd, 003015.175, 456
Trd, 003015.392, 446
Trd, 003015.442, 402
Trd, 003015.858, 427
Trd, 003016.000, 401
Trd, 003016.175, 400
Trd, 003017.083, 395
Trd, 003017.125, 385
Trd, 003017.708, 376
Trd, 003018.192, 376
Trd, 003018.467, 329
Trd, 003018.517, 297
Trd, 003018.925, 322
Trd, 003018.958, 305
Trd, 003019.442, 305
Trd, 003019.483, 280
Trd, 003020.317, 289
Trd, 003020.775, 290
Trd, 003021.792, 287
Trd, 003021.800, 292
Trd, 003022.067, 327
Trd, 003022.108, 331
Trd, 003022.767, 342
Trd, 003023.050, 342
Trd, 003023.350, 390
Trd, 003023.375, 426
Trd, 003023.592, 427
Trd, 003023.642, 434
Trd, 003023.767, 438
Trd, 003023.958, 427
Trd, 003023.967, 426
Trd, 003024.233, 447
Trd, 003024.542, 449
Trd, 003024.592, 425
Trd, 003024.908, 435
Trd, 003026.008, 487
Trd, 003026.458, 506
Trd, 003026.592, 490
Trd, 003026.625, 487
Trd, 003026.650, 476
Trd, 003026.675, 432
Trd, 003026.783, 397
Trd, 003026.917, 379
Trd, 003027.433, 372
Trd, 003027.975, 361
Trd, 003029.100, 357
Trd, 003029.183, 354
Trd, 003029.525, 339
Trd, 003029.600, 337
Trd, 003030.267, 329
Trd, 003030.617, 332
Trd, 003031.108, 328
Trd, 003031.258, 329
Trd, 003031.642, 331
Trd, 003032.050, 332
Trd, 003032.650, 333
Trd, 003033.133, 334
Trd, 003033.392, 344
Trd, 003033.558, 345
Trd, 003033.850, 398
Trd, 003033.933, 420
Trd, 003034.408, 452
Trd, 003034.442, 467
Trd, 003034.900, 470
Trd, 003035.142, 469
Trd, 003035.150, 428
Trd, 003035.650, 427
Trd, 003035.992, 478
Trd, 003036.400, 369
Trd, 003036.958, 481
Trd, 003037.592, 328
Trd, 003038.325, 324
Trd, 003039.092, 317
Trd, 003039.492, 395
Trd, 003039.583, 395
Trd, 003039.858, 396
Trd, 003040.417, 396
Trd, 003040.450, 397
Trd, 003041.258, 364
Trd, 003041.425, 358
Trd, 003041.917, 364
Trd, 003041.975, 367
Trd, 003042.225, 382
Trd, 003042.258, 410
Trd, 003042.692, 413
Trd, 003042.783, 418
Trd, 003042.992, 481
Trd, 003043.025, 509
Trd, 003043.283, 463
Trd, 003043.525, 521
Trd, 003043.792, 494
Trd, 003044.117, 486
Trd, 003044.650, 486
Trd, 003045.350, 509
Trd, 003045.825, 517
Trd, 003045.908, 516
Trd, 003046.083, 526
Trd, 003046.833, 489
Trd, 003046.967, 413
Trd, 003047.150, 380
Trd, 003047.192, 425
Trd, 003047.517, 349
Trd, 003048.067, 362
Trd, 003048.308, 315
Trd, 003049.275, 359
Trd, 003049.433, 363
Trd, 003049.475, 322
Trd, 003049.608, 369
Trd, 003049.658, 320
Trd, 003049.917, 373
Trd, 003050.608, 391
Trd, 003050.750, 373
Trd, 003051.200, 450
Trd, 003051.208, 439
Trd, 003051.417, 424
Trd, 003052.383, 448
Trd, 003053.233, 460
Trd, 003053.442, 461
Trd, 003053.850, 512
Trd, 003053.908, 513
Trd, 003054.283, 461
Trd, 003054.833, 510
Trd, 003055.117, 492
Trd, 003055.658, 486
Trd, 003055.808, 452
Trd, 003055.833, 451
Trd, 003056.783, 457
Trd, 003056.817, 427
Trd, 003057.225, 405
Trd, 003057.667, 403
Trd, 003058.408, 398
Trd, 003058.608, 365
Trd, 003060.225, 389
Trd, 003060.467, 381
Trd, 003061.283, 386
Trd, 003061.417, 387
Trd, 003061.500, 388
Trd, 003061.508, 431
Trd, 003061.742, 433
Trd, 003061.750, 471
Trd, 003061.850, 483
Trd, 003062.017, 412
Trd, 003062.050, 531
Trd, 003062.217, 405
Trd, 003062.675, 507
Trd, 003062.992, 531
Trd, 003063.075, 552
Trd, 003063.292, 541
Trd, 003064.167, 537
Trd, 003064.342, 537
Trd, 003064.683, 536
Trd, 003065.058, 526
Trd, 003065.083, 515
Trd, 003065.150, 467
Trd, 003065.225, 443
Trd, 003065.258, 428
Trd, 003065.858, 423
Trd, 003066.250, 397
Trd, 003066.483, 370
Trd, 003066.633, 487
Trd, 003067.092, 401
Trd, 003067.242, 334
Trd, 003067.483, 333
Trd, 003068.275, 316
Trd, 003069.367, 344
Trd, 003069.475, 345
Trd, 003070.508, 380
Trd, 003070.625, 372
Trd, 003070.725, 380
Trd, 003071.242, 394
Trd, 003071.467, 452
Trd, 003071.475, 458
Trd, 003071.492, 468
Trd, 003071.733, 376
Trd, 003071.925, 481
Trd, 003071.950, 539
Trd, 003072.025, 550
Trd, 003072.533, 480
Trd, 003072.692, 479
Trd, 003073.558, 514
Trd, 003073.933, 512
Trd, 003074.850, 511
Trd, 003075.150, 478
Trd, 003075.500, 506
Trd, 003075.658, 501
Trd, 003075.717, 471
Trd, 003075.850, 515
Trd, 003076.175, 514
Trd, 003076.375, 410
Trd, 003077.067, 447
Trd, 003077.217, 409
Trd, 003077.742, 408
Trd, 003077.833, 431
Trd, 003078.517, 368
Trd, 003078.858, 337
Trd, 003079.117, 317
Trd, 003079.200, 360
Trd, 003079.433, 368
Trd, 003079.467, 368
Trd, 003079.750, 356
Trd, 003079.950, 387
Trd, 003080.100, 431
Trd, 003080.183, 463
Trd, 003080.942, 432
Trd, 003081.342, 464
Trd, 003082.975, 465
Trd, 003083.033, 470
Trd, 003083.600, 470
Trd, 003083.908, 471
Trd, 003084.217, 471
Trd, 003084.583, 470
Trd, 003084.650, 480
Trd, 003085.158, 484
Trd, 003085.192, 473
Trd, 003085.292, 472
Trd, 003085.333, 457
Trd, 003085.433, 449
Trd, 003085.450, 449
Trd, 003085.733, 470
Trd, 003085.825, 448
Trd, 003087.000, 447
Trd, 003087.500, 434
Trd, 003087.925, 417
Trd, 003088.400, 388
Trd, 003088.425, 432
Trd, 003088.842, 381
Trd, 003088.950, 381
Trd, 003089.392, 380
Trd, 003089.400, 381
Trd, 003089.492, 382
Trd, 003089.817, 392
Trd, 003090.025, 435
Trd, 003090.117, 443
Trd, 003090.142, 382
Trd, 003090.675, 489
Trd, 003091.233, 491
Trd, 003091.592, 496
Trd, 003091.983, 485
Trd, 003092.192, 470
Trd, 003092.742, 477
Trd, 003093.700, 464
Trd, 003093.808, 491
Trd, 003094.408, 471
Trd, 003094.600, 470
Trd, 003094.700, 491
Trd, 003094.733, 470
Trd, 003094.925, 490
Trd, 003095.167, 491
Trd, 003095.233, 463
Trd, 003095.317, 453
Trd, 003095.908, 423
Trd, 003096.483, 378
Trd, 003096.550, 384
Trd, 003096.758, 374
Trd, 003099.200, 365
Trd, 003099.233, 380
Trd, 003099.575, 380
Trd, 003099.917, 383
Trd, 003099.958, 368
Trd, 003100.733, 400
Trd, 003100.858, 450
Trd, 003100.975, 480
Trd, 003101.375, 389
Trd, 003101.408, 473
Trd, 003101.758, 488
Trd, 003102.733, 494
Trd, 003102.967, 494
Trd, 003103.008, 493
Trd, 003103.050, 510
Trd, 003104.550, 499
Trd, 003105.133, 508
Trd, 003105.367, 468
Trd, 003105.475, 421
Trd, 003105.733, 434
Trd, 003105.917, 509
Trd, 003106.017, 406
Trd, 003106.250, 446
Trd, 003106.325, 397
Trd, 003106.517, 448
Trd, 003107.575, 427
Trd, 003107.683, 393
Trd, 003108.208, 420
Trd, 003108.550, 418
Trd, 003108.567, 367
Trd, 003108.783, 419
Trd, 003108.967, 363
Trd, 003109.292, 432
Trd, 003109.625, 466
Trd, 003109.733, 467
Trd, 003109.800, 499
Trd, 003109.825, 508
Trd, 003109.892, 357
Trd, 003110.208, 493
Trd, 003111.433, 455
Trd, 003111.700, 492
Trd, 003111.733, 403
Trd, 003112.108, 492
Trd, 003112.125, 492
Trd, 003113.600, 449
Trd, 003114.467, 465
Trd, 003114.633, 453
Trd, 003114.675, 453
Trd, 003115.758, 455
Trd, 003115.858, 451
Trd, 003115.883, 446
Trd, 003115.892, 440
Trd, 003116.375, 447
Trd, 003116.908, 420
Trd, 003118.158, 434
Trd, 003118.175, 435
Trd, 003118.358, 437
Trd, 003118.492, 439
Trd, 003118.642, 472
Trd, 003118.992, 492
Trd, 003119.067, 501
Trd, 003119.092, 511
Trd, 003120.692, 524
Trd, 003120.958, 507
Trd, 003121.583, 514
Trd, 003122.208, 511
Trd, 003122.258, 538
Trd, 003122.392, 510
Trd, 003122.417, 552
Trd, 003122.700, 512
Trd, 003123.042, 554
Trd, 003123.083, 511
Trd, 003123.183, 509
Trd, 003123.483, 505
Trd, 003123.525, 500
Trd, 003123.758, 498
Trd, 003124.058, 529
Trd, 003125.000, 550
Trd, 003125.025, 471
Trd, 003125.042, 422
Trd, 003125.342, 405
Trd, 003125.350, 387
Trd, 003125.400, 374
Trd, 003125.683, 540
Trd, 003126.633, 448
Trd, 003127.100, 416
Trd, 003127.375, 417
Trd, 003127.625, 418
Trd, 003127.758, 421
Trd, 003128.625, 407
Trd, 003128.842, 472
Trd, 003129.842, 518
Trd, 003130.575, 519
Trd, 003130.633, 534
Trd, 003130.708, 553
Trd, 003130.875, 515
Trd, 003130.958, 514
Trd, 003131.167, 496
Trd, 003131.708, 524
Trd, 003132.117, 496
Trd, 003133.942, 464
Trd, 003133.950, 435
Trd, 003134.025, 410
Trd, 003134.725, 399
Trd, 003134.925, 441
Trd, 003135.017, 396
Trd, 003135.092, 415
Trd, 003135.258, 385
Trd, 003135.683, 399
Trd, 003135.933, 403
Trd, 003136.525, 405
Trd, 003137.108, 406
Trd, 003137.325, 407
Trd, 003137.450, 418
Trd, 003137.717, 439
Trd, 003138.350, 453
Trd, 003138.517, 476
Trd, 003139.200, 470
Trd, 003139.583, 476
Trd, 003139.708, 468
Trd, 003141.017, 477
Trd, 003141.375, 486
Trd, 003141.483, 470
Trd, 003141.542, 491
Trd, 003141.992, 469
Trd, 003142.225, 468
Trd, 003142.400, 468
Trd, 003142.425, 490
Trd, 003142.575, 467
Trd, 003143.325, 466
Trd, 003143.533, 455
Trd, 003143.700, 415
Trd, 003144.442, 426
Trd, 003145.225, 404
Trd, 003145.917, 456
Trd, 003146.308, 394
Trd, 003146.642, 458
Trd, 003147.492, 460
Trd, 003147.925, 495
Trd, 003148.025, 503
Trd, 003148.325, 508
Trd, 003148.842, 509
Trd, 003148.883, 505
Trd, 003149.717, 512
Trd, 003149.833, 513
Trd, 003149.958, 516
Trd, 003150.158, 503
Trd, 003150.367, 500
Trd, 003151.092, 528
Trd, 003151.350, 509
Trd, 003151.950, 507
Trd, 003152.917, 509
Trd, 003153.092, 527
Trd, 003153.775, 507
Trd, 003154.117, 504
Trd, 003154.300, 515
Trd, 003156.283, 516
Trd, 003156.458, 521
Trd, 003156.550, 499
Trd, 003156.958, 471
Trd, 003157.183, 521
Trd, 003157.675, 532
Trd, 003157.883, 506
Trd, 003158.017, 509
Trd, 003158.075, 531
Trd, 003158.550, 509
Trd, 003159.342, 519
Trd, 003159.525, 532
Trd, 003160.108, 518
Trd, 003160.200, 517
Trd, 003160.625, 539
Trd, 003160.742, 512
Trd, 003160.800, 502
Trd, 003160.950, 478
Trd, 003161.050, 456
Trd, 003161.483, 537
Trd, 003161.833, 457
