B00, 44
B00, Blotteritem, {'type': 'Trade', 'time': 1456.8333333380776, 'price': 260, 'party1': 'B00', 'party2': 'S20', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 1979.5333333447331, 'price': 325, 'party1': 'S49', 'party2': 'B45', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 1996.5166666782827, 'price': 384, 'party1': 'S49', 'party2': 'B57', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2025.4750000119848, 'price': 363, 'party1': 'S49', 'party2': 'B57', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2050.6000000122335, 'price': 320, 'party1': 'S49', 'party2': 'B32', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2064.80833334536, 'price': 298, 'party1': 'S49', 'party2': 'B58', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2096.233333344903, 'price': 383, 'party1': 'S49', 'party2': 'B57', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2146.650000010836, 'price': 406, 'party1': 'S49', 'party2': 'B59', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2163.99166667725, 'price': 303, 'party1': 'S49', 'party2': 'B40', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2189.8666666768736, 'price': 358, 'party1': 'S49', 'party2': 'B52', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2219.0583333431155, 'price': 347, 'party1': 'S49', 'party2': 'B35', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2228.5250000096444, 'price': 312, 'party1': 'S49', 'party2': 'B49', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2243.3916666760947, 'price': 341, 'party1': 'S49', 'party2': 'B13', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2259.5416666758597, 'price': 410, 'party1': 'S49', 'party2': 'B54', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2271.075000009025, 'price': 325, 'party1': 'S49', 'party2': 'B55', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2299.15833334195, 'price': 400, 'party1': 'S49', 'party2': 'B42', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2305.5583333418567, 'price': 350, 'party1': 'B23', 'party2': 'S49', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2320.5500000083052, 'price': 351, 'party1': 'S49', 'party2': 'B31', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2348.8833333412263, 'price': 338, 'party1': 'S49', 'party2': 'B38', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2361.7916666743718, 'price': 354, 'party1': 'S49', 'party2': 'B43', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2384.391666674043, 'price': 316, 'party1': 'S49', 'party2': 'B54', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2410.6750000069937, 'price': 342, 'party1': 'S49', 'party2': 'B20', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2417.5833333402265, 'price': 461, 'party1': 'S49', 'party2': 'B35', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2445.775000006483, 'price': 360, 'party1': 'S49', 'party2': 'B54', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2460.441666672936, 'price': 398, 'party1': 'S49', 'party2': 'B33', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2483.30833333927, 'price': 347, 'party1': 'S49', 'party2': 'B54', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2509.208333338893, 'price': 460, 'party1': 'S49', 'party2': 'B58', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2520.7250000053923, 'price': 393, 'party1': 'S49', 'party2': 'B42', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2543.9250000050547, 'price': 383, 'party1': 'S49', 'party2': 'B35', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2555.3833333382213, 'price': 363, 'party1': 'S49', 'party2': 'B31', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2596.675000004287, 'price': 359, 'party1': 'S49', 'party2': 'B59', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2647.008333336888, 'price': 498, 'party1': 'S49', 'party2': 'B50', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2692.625000002891, 'price': 444, 'party1': 'S49', 'party2': 'B40', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2697.658333336151, 'price': 454, 'party1': 'S49', 'party2': 'B26', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2713.7583333359166, 'price': 396, 'party1': 'S49', 'party2': 'B55', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2735.3250000022695, 'price': 395, 'party1': 'S49', 'party2': 'B55', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2744.383333335471, 'price': 345, 'party1': 'S49', 'party2': 'B35', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2765.9333333351574, 'price': 452, 'party1': 'S49', 'party2': 'B50', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2777.816666668318, 'price': 412, 'party1': 'S49', 'party2': 'B27', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2798.1250000013556, 'price': 389, 'party1': 'S49', 'party2': 'B24', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2811.4916666678278, 'price': 540, 'party1': 'S49', 'party2': 'B51', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2829.333333334235, 'price': 380, 'party1': 'S49', 'party2': 'B36', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2850.9666666672533, 'price': 339, 'party1': 'S49', 'party2': 'B45', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2880.550000000156, 'price': 426, 'party1': 'S49', 'party2': 'B38', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2886.516666666736, 'price': 461, 'party1': 'S49', 'party2': 'B43', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2910.1583333330586, 'price': 352, 'party1': 'S49', 'party2': 'B57', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2953.791666665757, 'price': 412, 'party1': 'S49', 'party2': 'B49', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2963.4333333322834, 'price': 448, 'party1': 'S49', 'party2': 'B24', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2970.0083333321877, 'price': 415, 'party1': 'S49', 'party2': 'B24', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 2985.266666665299, 'price': 513, 'party1': 'S49', 'party2': 'B52', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3002.758333331711, 'price': 409, 'party1': 'S49', 'party2': 'B32', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3101.0416666636143, 'price': 519, 'party1': 'S49', 'party2': 'B29', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3156.4666666628077, 'price': 443, 'party1': 'S49', 'party2': 'B44', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3166.258333329332, 'price': 461, 'party1': 'S49', 'party2': 'B41', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3185.5833333290507, 'price': 581, 'party1': 'S49', 'party2': 'B43', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3193.6666666622664, 'price': 405, 'party1': 'S49', 'party2': 'B48', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3203.94999999545, 'price': 549, 'party1': 'S49', 'party2': 'B46', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3219.8499999952187, 'price': 391, 'party1': 'S49', 'party2': 'B52', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3277.149999994385, 'price': 512, 'party1': 'S49', 'party2': 'B44', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3328.441666660305, 'price': 436, 'party1': 'S49', 'party2': 'B15', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3354.6999999932564, 'price': 336, 'party1': 'S49', 'party2': 'B15', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3367.149999993075, 'price': 589, 'party1': 'S49', 'party2': 'B57', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3374.333333326304, 'price': 458, 'party1': 'S49', 'party2': 'B20', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3382.4166666595197, 'price': 415, 'party1': 'S49', 'party2': 'B38', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3422.899999992264, 'price': 525, 'party1': 'S49', 'party2': 'B10', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3442.6499999919765, 'price': 420, 'party1': 'B46', 'party2': 'S49', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3468.324999991603, 'price': 501, 'party1': 'S49', 'party2': 'B54', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3497.208333324516, 'price': 487, 'party1': 'S49', 'party2': 'B11', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3561.658333323578, 'price': 515, 'party1': 'S49', 'party2': 'B45', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3571.1833333234395, 'price': 534, 'party1': 'S49', 'party2': 'B18', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 3585.233333323235, 'price': 423, 'party1': 'S49', 'party2': 'B57', 'qty': 1}
S50, 56
S50, Blotteritem, {'type': 'Trade', 'time': 1067.8083333331242, 'price': 324, 'party1': 'S50', 'party2': 'B38', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 1246.4000000020649, 'price': 316, 'party1': 'S50', 'party2': 'B43', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 1360.2000000035139, 'price': 318, 'party1': 'S50', 'party2': 'B32', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 1384.7333333371596, 'price': 331, 'party1': 'B43', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 1404.6833333374136, 'price': 323, 'party1': 'S50', 'party2': 'B57', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 1506.600000005378, 'price': 342, 'party1': 'S50', 'party2': 'B57', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 1560.6166666727324, 'price': 310, 'party1': 'S50', 'party2': 'B36', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 1607.7166666733322, 'price': 378, 'party1': 'S50', 'party2': 'B46', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 1722.7333333414633, 'price': 285, 'party1': 'S50', 'party2': 'B35', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 1741.6416666750374, 'price': 308, 'party1': 'S50', 'party2': 'B46', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 1796.4500000090686, 'price': 369, 'party1': 'B53', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 1824.6916666760949, 'price': 342, 'party1': 'S50', 'party2': 'B29', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 1865.483333343281, 'price': 352, 'party1': 'S50', 'party2': 'B20', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 1908.1750000104912, 'price': 386, 'party1': 'S50', 'party2': 'B57', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 1919.0500000106297, 'price': 307, 'party1': 'S50', 'party2': 'B36', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 1989.183333344856, 'price': 358, 'party1': 'B59', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2015.7916666785281, 'price': 372, 'party1': 'B56', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2112.4500000113335, 'price': 350, 'party1': 'S50', 'party2': 'B29', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2154.908333344049, 'price': 449, 'party1': 'S50', 'party2': 'B54', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2160.3500000106364, 'price': 312, 'party1': 'B38', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2386.8083333406744, 'price': 332, 'party1': 'S50', 'party2': 'B05', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2425.4083333401127, 'price': 392, 'party1': 'S50', 'party2': 'B48', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2437.51666667327, 'price': 452, 'party1': 'S50', 'party2': 'B48', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2461.0833333395935, 'price': 405, 'party1': 'B46', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2485.3166666725742, 'price': 409, 'party1': 'S50', 'party2': 'B16', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2513.166666672169, 'price': 433, 'party1': 'B53', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2536.5583333384952, 'price': 448, 'party1': 'S50', 'party2': 'B49', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2549.5666666716393, 'price': 460, 'party1': 'B36', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2676.7333333364554, 'price': 399, 'party1': 'S50', 'party2': 'B52', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2707.525000002674, 'price': 436, 'party1': 'B20', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2754.200000001995, 'price': 318, 'party1': 'B11', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2812.883333334474, 'price': 510, 'party1': 'B26', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2893.316666666637, 'price': 422, 'party1': 'S50', 'party2': 'B38', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2906.941666666439, 'price': 414, 'party1': 'B41', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2962.4999999989636, 'price': 449, 'party1': 'B33', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2982.008333332013, 'price': 360, 'party1': 'B10', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 2988.8249999985806, 'price': 392, 'party1': 'B40', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3046.3999999977427, 'price': 462, 'party1': 'B38', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3060.633333330869, 'price': 441, 'party1': 'B54', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3077.3999999972916, 'price': 357, 'party1': 'S50', 'party2': 'B32', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3100.724999996952, 'price': 450, 'party1': 'S50', 'party2': 'B15', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3119.733333330009, 'price': 486, 'party1': 'S50', 'party2': 'B52', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3133.524999996475, 'price': 486, 'party1': 'B08', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3136.2249999964356, 'price': 407, 'party1': 'B29', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3174.6916666625425, 'price': 443, 'party1': 'S50', 'party2': 'B15', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3191.208333328969, 'price': 412, 'party1': 'B36', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3224.1166666618233, 'price': 451, 'party1': 'B12', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3257.774999994667, 'price': 442, 'party1': 'B39', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3314.016666660515, 'price': 522, 'party1': 'B21', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3349.741666659995, 'price': 497, 'party1': 'B51', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3375.391666659622, 'price': 472, 'party1': 'B40', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3463.8749999916677, 'price': 576, 'party1': 'B52', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3464.833333324987, 'price': 553, 'party1': 'S50', 'party2': 'B20', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3493.208333324574, 'price': 473, 'party1': 'S50', 'party2': 'B38', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3514.6749999909284, 'price': 591, 'party1': 'S50', 'party2': 'B25', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 3534.4416666573075, 'price': 472, 'party1': 'S50', 'party2': 'B14', 'qty': 1}
S51, 11
S51, Blotteritem, {'type': 'Trade', 'time': 1316.1750000029533, 'price': 346, 'party1': 'B34', 'party2': 'S51', 'qty': 1}
S51, Blotteritem, {'type': 'Trade', 'time': 1524.2583333389362, 'price': 307, 'party1': 'S51', 'party2': 'B26', 'qty': 1}
S51, Blotteritem, {'type': 'Trade', 'time': 1785.9416666756015, 'price': 339, 'party1': 'S51', 'party2': 'B35', 'qty': 1}
S51, Blotteritem, {'type': 'Trade', 'time': 2154.400000010723, 'price': 427, 'party1': 'S51', 'party2': 'B55', 'qty': 1}
S51, Blotteritem, {'type': 'Trade', 'time': 2262.2000000091543, 'price': 425, 'party1': 'B53', 'party2': 'S51', 'qty': 1}
S51, Blotteritem, {'type': 'Trade', 'time': 2288.4500000087723, 'price': 435, 'party1': 'B51', 'party2': 'S51', 'qty': 1}
S51, Blotteritem, {'type': 'Trade', 'time': 2793.850000001418, 'price': 433, 'party1': 'B34', 'party2': 'S51', 'qty': 1}
S51, Blotteritem, {'type': 'Trade', 'time': 2883.0750000001194, 'price': 456, 'party1': 'B00', 'party2': 'S51', 'qty': 1}
S51, Blotteritem, {'type': 'Trade', 'time': 3104.249999996901, 'price': 446, 'party1': 'B36', 'party2': 'S51', 'qty': 1}
S51, Blotteritem, {'type': 'Trade', 'time': 3173.408333329228, 'price': 397, 'party1': 'B51', 'party2': 'S51', 'qty': 1}
S51, Blotteritem, {'type': 'Trade', 'time': 3270.741666661145, 'price': 536, 'party1': 'S51', 'party2': 'B38', 'qty': 1}
S52, 110
S52, Blotteritem, {'type': 'Trade', 'time': 772.5083333327951, 'price': 301, 'party1': 'S52', 'party2': 'B52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 818.0999999994203, 'price': 335, 'party1': 'S52', 'party2': 'B48', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 944.5999999993053, 'price': 294, 'party1': 'S52', 'party2': 'B45', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 993.324999999261, 'price': 311, 'party1': 'B54', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1040.4749999994428, 'price': 331, 'party1': 'S52', 'party2': 'B52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1133.741666667297, 'price': 295, 'party1': 'S52', 'party2': 'B58', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1174.133333334478, 'price': 337, 'party1': 'S52', 'party2': 'B58', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1195.2500000014136, 'price': 306, 'party1': 'S52', 'party2': 'B37', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1222.4583333350934, 'price': 309, 'party1': 'S52', 'party2': 'B45', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1304.7583333361413, 'price': 297, 'party1': 'B41', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1357.9416666701518, 'price': 294, 'party1': 'S52', 'party2': 'B44', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1383.2500000038074, 'price': 333, 'party1': 'S52', 'party2': 'B48', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1392.0500000039194, 'price': 306, 'party1': 'S52', 'party2': 'B49', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1401.8583333373776, 'price': 296, 'party1': 'B39', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1495.4833333385698, 'price': 325, 'party1': 'B22', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1515.2750000054884, 'price': 320, 'party1': 'S52', 'party2': 'B32', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1532.5000000057078, 'price': 355, 'party1': 'S52', 'party2': 'B49', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1542.0000000058287, 'price': 302, 'party1': 'S52', 'party2': 'B19', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1580.8500000063234, 'price': 316, 'party1': 'S52', 'party2': 'B45', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1597.966666673208, 'price': 301, 'party1': 'S52', 'party2': 'B58', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1655.425000007273, 'price': 330, 'party1': 'S52', 'party2': 'B58', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1663.7166666740452, 'price': 370, 'party1': 'S52', 'party2': 'B35', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1673.78333334084, 'price': 340, 'party1': 'S52', 'party2': 'B37', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1701.7250000078625, 'price': 323, 'party1': 'B54', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1708.8333333412863, 'price': 419, 'party1': 'S52', 'party2': 'B32', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1740.7083333416922, 'price': 336, 'party1': 'S52', 'party2': 'B29', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1777.1250000088226, 'price': 411, 'party1': 'S52', 'party2': 'B42', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1810.6333333425825, 'price': 383, 'party1': 'S52', 'party2': 'B55', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1826.2166666761143, 'price': 411, 'party1': 'S52', 'party2': 'B52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1835.0750000095604, 'price': 330, 'party1': 'B57', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1849.5500000097447, 'price': 354, 'party1': 'S52', 'party2': 'B52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1881.6000000101528, 'price': 311, 'party1': 'B50', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1921.4916666773274, 'price': 361, 'party1': 'S52', 'party2': 'B48', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1926.375000010723, 'price': 376, 'party1': 'B33', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1980.8833333447503, 'price': 415, 'party1': 'S52', 'party2': 'B43', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 1996.3416666782805, 'price': 372, 'party1': 'S52', 'party2': 'B52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2000.7000000116693, 'price': 404, 'party1': 'S52', 'party2': 'B50', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2009.9000000117865, 'price': 352, 'party1': 'S52', 'party2': 'B17', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2016.9166666785425, 'price': 401, 'party1': 'S52', 'party2': 'B57', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2033.066666678748, 'price': 332, 'party1': 'B06', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2056.908333345475, 'price': 387, 'party1': 'S52', 'party2': 'B40', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2060.1500000120946, 'price': 414, 'party1': 'S52', 'party2': 'B38', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2084.9333333450672, 'price': 381, 'party1': 'S52', 'party2': 'B16', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2088.933333345009, 'price': 361, 'party1': 'B01', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2111.716666678011, 'price': 333, 'party1': 'S52', 'party2': 'B19', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2123.3000000111756, 'price': 320, 'party1': 'S52', 'party2': 'B17', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2164.975000010569, 'price': 308, 'party1': 'S52', 'party2': 'B38', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2174.7250000104273, 'price': 327, 'party1': 'S52', 'party2': 'B55', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2178.7916666770348, 'price': 355, 'party1': 'S52', 'party2': 'B46', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2200.375000010054, 'price': 401, 'party1': 'B40', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2218.025000009797, 'price': 330, 'party1': 'S52', 'party2': 'B38', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2240.2333333428073, 'price': 359, 'party1': 'B28', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2260.5166666758455, 'price': 433, 'party1': 'S52', 'party2': 'B22', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2295.6000000086683, 'price': 300, 'party1': 'S52', 'party2': 'B58', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2310.5333333417843, 'price': 362, 'party1': 'S52', 'party2': 'B48', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2319.7666666749833, 'price': 311, 'party1': 'B16', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2336.5916666747385, 'price': 390, 'party1': 'S52', 'party2': 'B35', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2373.4083333408694, 'price': 344, 'party1': 'S52', 'party2': 'B44', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2385.933333340687, 'price': 339, 'party1': 'S52', 'party2': 'B37', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2456.0500000063334, 'price': 332, 'party1': 'B31', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2496.583333339077, 'price': 460, 'party1': 'S52', 'party2': 'B46', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2504.37500000563, 'price': 437, 'party1': 'B45', 'party2': 'S52', 'qty': 1}
