B00, 49
B00, Blotteritem, {'type': 'Trade', 'time': 1457.258333338083, 'price': 249, 'party1': 'B00', 'party2': 'S04', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2335.2666666747577, 'price': 321, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2344.6833333412874, 'price': 310, 'party1': 'S15', 'party2': 'B50', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2358.225000007757, 'price': 421, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2368.4333333409418, 'price': 455, 'party1': 'S15', 'party2': 'B53', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2386.9333333406726, 'price': 391, 'party1': 'S15', 'party2': 'B46', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2401.8666666737886, 'price': 453, 'party1': 'S15', 'party2': 'B52', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2411.1333333403204, 'price': 341, 'party1': 'S15', 'party2': 'B51', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2423.6416666734717, 'price': 400, 'party1': 'S15', 'party2': 'B09', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2434.6750000066445, 'price': 379, 'party1': 'S15', 'party2': 'B52', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2440.4916666732265, 'price': 457, 'party1': 'B49', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2462.0333333395797, 'price': 418, 'party1': 'S15', 'party2': 'B46', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2473.1916666727507, 'price': 462, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2483.300000005937, 'price': 348, 'party1': 'S15', 'party2': 'B59', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2494.550000005773, 'price': 361, 'party1': 'S15', 'party2': 'B39', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2510.141666672213, 'price': 464, 'party1': 'S15', 'party2': 'B52', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2517.9000000054334, 'price': 414, 'party1': 'S15', 'party2': 'B59', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2521.4750000053814, 'price': 468, 'party1': 'S15', 'party2': 'B53', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2541.4416666717575, 'price': 348, 'party1': 'S15', 'party2': 'B57', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2545.666666671696, 'price': 473, 'party1': 'S15', 'party2': 'B54', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2564.966666671415, 'price': 306, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2569.041666671356, 'price': 489, 'party1': 'S15', 'party2': 'B50', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2577.8666666712274, 'price': 396, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2598.6666666709248, 'price': 406, 'party1': 'S15', 'party2': 'B52', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2611.6666666707356, 'price': 356, 'party1': 'S15', 'party2': 'B31', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2620.5416666706064, 'price': 322, 'party1': 'S15', 'party2': 'B06', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2635.9166666703827, 'price': 392, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2646.8250000035573, 'price': 416, 'party1': 'S15', 'party2': 'B56', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2657.41666667007, 'price': 378, 'party1': 'S15', 'party2': 'B00', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2677.3666666697795, 'price': 375, 'party1': 'S15', 'party2': 'B58', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2692.591666669558, 'price': 453, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2695.6333333361804, 'price': 428, 'party1': 'B58', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2707.9416666693346, 'price': 373, 'party1': 'B15', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2725.958333335739, 'price': 468, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2735.3250000022695, 'price': 398, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2756.9833333352876, 'price': 411, 'party1': 'S15', 'party2': 'B24', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2778.0000000016485, 'price': 393, 'party1': 'S15', 'party2': 'B52', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2783.3500000015706, 'price': 503, 'party1': 'S15', 'party2': 'B57', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2793.8083333347518, 'price': 489, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2798.4833333346837, 'price': 425, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2827.7000000009252, 'price': 353, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2844.4416666673483, 'price': 468, 'party1': 'S15', 'party2': 'B50', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2852.0833333339037, 'price': 419, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2862.4583333337528, 'price': 463, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2871.9083333336152, 'price': 400, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2882.8833333334555, 'price': 421, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2886.550000000069, 'price': 431, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2921.2333333328975, 'price': 428, 'party1': 'S15', 'party2': 'B50', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2940.5333333326166, 'price': 369, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2952.4249999991102, 'price': 354, 'party1': 'S15', 'party2': 'B11', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2964.6249999989327, 'price': 477, 'party1': 'S15', 'party2': 'B50', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2968.399999998878, 'price': 380, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2983.2749999986613, 'price': 434, 'party1': 'S15', 'party2': 'B54', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2992.933333331854, 'price': 410, 'party1': 'S15', 'party2': 'B22', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3001.7833333317253, 'price': 399, 'party1': 'S15', 'party2': 'B46', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3012.099999998242, 'price': 374, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3019.4666666648013, 'price': 413, 'party1': 'S15', 'party2': 'B56', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3041.1333333311527, 'price': 452, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3065.0083333308053, 'price': 513, 'party1': 'S15', 'party2': 'B51', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3070.141666664064, 'price': 403, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3087.633333330476, 'price': 396, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3092.15833333041, 'price': 515, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3108.5666666635047, 'price': 367, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3127.2166666632334, 'price': 475, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3139.966666663048, 'price': 517, 'party1': 'S15', 'party2': 'B54', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3146.7166666629496, 'price': 366, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3154.4999999961697, 'price': 439, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3166.933333329322, 'price': 517, 'party1': 'S15', 'party2': 'B39', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3183.7249999957444, 'price': 384, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3193.491666662269, 'price': 348, 'party1': 'S15', 'party2': 'B59', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3201.791666662148, 'price': 374, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3222.0833333285195, 'price': 392, 'party1': 'S15', 'party2': 'B24', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3237.6916666616257, 'price': 442, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3241.8416666615653, 'price': 572, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3267.1916666611965, 'price': 549, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3275.2583333277457, 'price': 383, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3278.999999994358, 'price': 475, 'party1': 'B55', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3287.0749999942404, 'price': 564, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3302.5249999940156, 'price': 459, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3311.2749999938883, 'price': 395, 'party1': 'S15', 'party2': 'B31', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3330.199999993613, 'price': 386, 'party1': 'S15', 'party2': 'B14', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3337.516666660173, 'price': 415, 'party1': 'S15', 'party2': 'B07', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3355.6166666599097, 'price': 397, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3373.108333326322, 'price': 420, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3378.624999992908, 'price': 521, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3391.54999999272, 'price': 452, 'party1': 'S15', 'party2': 'B09', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3413.274999992404, 'price': 453, 'party1': 'S15', 'party2': 'B22', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3425.1249999922316, 'price': 352, 'party1': 'S15', 'party2': 'B07', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3443.383333325299, 'price': 436, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3454.8333333251326, 'price': 501, 'party1': 'S15', 'party2': 'B13', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3462.8416666583494, 'price': 483, 'party1': 'S15', 'party2': 'B09', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3480.66666665809, 'price': 565, 'party1': 'S15', 'party2': 'B22', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3491.3666666579343, 'price': 563, 'party1': 'S15', 'party2': 'B57', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3503.9833333244173, 'price': 437, 'party1': 'S15', 'party2': 'B35', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3511.6916666576385, 'price': 466, 'party1': 'S15', 'party2': 'B04', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3520.7666666575064, 'price': 466, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3528.249999990731, 'price': 488, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3538.8416666572434, 'price': 526, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3557.4416666569728, 'price': 500, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3567.508333323493, 'price': 504, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3589.6999999898367, 'price': 570, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
S16, 296
S16, Blotteritem, {'type': 'Trade', 'time': 2.258333333333328, 'price': 241, 'party1': 'B45', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 19.299999999999546, 'price': 206, 'party1': 'S16', 'party2': 'B51', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 26.499999999999137, 'price': 216, 'party1': 'S16', 'party2': 'B57', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 48.64166666666455, 'price': 215, 'party1': 'S16', 'party2': 'B48', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 56.14166666666412, 'price': 228, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 73.79166666667146, 'price': 220, 'party1': 'B40', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 80.75000000001033, 'price': 228, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 82.79166666667862, 'price': 231, 'party1': 'S16', 'party2': 'B50', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 102.3250000000275, 'price': 240, 'party1': 'S16', 'party2': 'B57', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 113.01666666670268, 'price': 240, 'party1': 'S16', 'party2': 'B49', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 134.60833333337524, 'price': 237, 'party1': 'S16', 'party2': 'B53', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 139.66666666670397, 'price': 236, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 147.10000000003055, 'price': 228, 'party1': 'S16', 'party2': 'B53', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 155.6250000000228, 'price': 223, 'party1': 'S16', 'party2': 'B50', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 161.9000000000171, 'price': 233, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 179.0833333333348, 'price': 224, 'party1': 'S16', 'party2': 'B57', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 184.22499999999678, 'price': 218, 'party1': 'S16', 'party2': 'B40', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 198.89999999998344, 'price': 221, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 208.71666666664117, 'price': 206, 'party1': 'S16', 'party2': 'B59', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 211.90833333330494, 'price': 216, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 233.46666666661866, 'price': 224, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 244.55833333327524, 'price': 232, 'party1': 'S16', 'party2': 'B57', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 257.04999999993055, 'price': 261, 'party1': 'B53', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 270.18333333325194, 'price': 257, 'party1': 'S16', 'party2': 'B53', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 273.0833333332493, 'price': 259, 'party1': 'S16', 'party2': 'B59', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 287.36666666656964, 'price': 234, 'party1': 'S16', 'party2': 'B57', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 302.73333333322233, 'price': 239, 'party1': 'B40', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 306.3083333332191, 'price': 229, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 315.3833333332108, 'price': 224, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 327.9583333331994, 'price': 213, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 348.00833333318116, 'price': 241, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 361.36666666650234, 'price': 248, 'party1': 'S16', 'party2': 'B59', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 365.016666666499, 'price': 242, 'party1': 'S16', 'party2': 'B57', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 379.1833333331528, 'price': 266, 'party1': 'S16', 'party2': 'B45', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 382.82499999981616, 'price': 262, 'party1': 'S16', 'party2': 'B41', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 394.6166666664721, 'price': 207, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 413.5499999997882, 'price': 214, 'party1': 'S16', 'party2': 'B50', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 421.5083333331143, 'price': 228, 'party1': 'S16', 'party2': 'B45', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 426.02499999977687, 'price': 230, 'party1': 'S16', 'party2': 'B55', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 438.3249999997657, 'price': 280, 'party1': 'S16', 'party2': 'B51', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 449.5249999997555, 'price': 270, 'party1': 'B44', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 456.7499999997489, 'price': 252, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 470.0083333330702, 'price': 217, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 477.07499999973044, 'price': 213, 'party1': 'S16', 'party2': 'B59', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 489.6583333330523, 'price': 235, 'party1': 'S16', 'party2': 'B54', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 504.1499999997058, 'price': 276, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 515.8666666663619, 'price': 293, 'party1': 'B56', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 526.5333333330188, 'price': 229, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 538.2416666663415, 'price': 201, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 556.2166666663252, 'price': 258, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 558.5416666663231, 'price': 301, 'party1': 'S16', 'party2': 'B57', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 571.2333333329782, 'price': 258, 'party1': 'B55', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 581.5666666663021, 'price': 234, 'party1': 'B56', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 592.383333332959, 'price': 231, 'party1': 'S16', 'party2': 'B48', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 599.7166666662856, 'price': 240, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 609.5083333329434, 'price': 306, 'party1': 'S16', 'party2': 'B56', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 620.2499999996003, 'price': 263, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 621.4083333329326, 'price': 244, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 639.0999999995831, 'price': 219, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 650.199999999573, 'price': 245, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 656.6249999995672, 'price': 266, 'party1': 'S16', 'party2': 'B59', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 664.5166666662267, 'price': 308, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 678.6916666662138, 'price': 214, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 684.3999999995419, 'price': 238, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 705.3249999995229, 'price': 303, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 705.891666666189, 'price': 302, 'party1': 'B55', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 718.5666666661775, 'price': 224, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 729.4333333328343, 'price': 217, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 743.2666666661551, 'price': 312, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 748.2499999994839, 'price': 317, 'party1': 'B44', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 760.3666666661395, 'price': 262, 'party1': 'B56', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 770.3583333327971, 'price': 241, 'party1': 'S16', 'party2': 'B59', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 779.4249999994555, 'price': 291, 'party1': 'S16', 'party2': 'B59', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 789.6083333327796, 'price': 294, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 792.074999999444, 'price': 259, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 818.1833333327536, 'price': 297, 'party1': 'S16', 'party2': 'B51', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 828.2083333327445, 'price': 316, 'party1': 'B43', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 837.2416666660696, 'price': 249, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 848.7749999993924, 'price': 290, 'party1': 'S16', 'party2': 'B57', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 858.7083333327167, 'price': 328, 'party1': 'S16', 'party2': 'B59', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 865.8166666660436, 'price': 261, 'party1': 'B17', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 875.3916666660349, 'price': 226, 'party1': 'S16', 'party2': 'B40', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 890.4833333326878, 'price': 340, 'party1': 'S16', 'party2': 'B45', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 897.5416666660147, 'price': 301, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 913.5916666660002, 'price': 273, 'party1': 'S16', 'party2': 'B26', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 920.1083333326609, 'price': 320, 'party1': 'S16', 'party2': 'B48', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 925.3749999993228, 'price': 313, 'party1': 'B55', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 937.7249999993115, 'price': 222, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 947.099999999303, 'price': 267, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 972.8999999992795, 'price': 238, 'party1': 'B55', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 980.508333332606, 'price': 280, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 987.3166666659331, 'price': 304, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 992.2749999992619, 'price': 277, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1013.458333332576, 'price': 329, 'party1': 'B57', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1015.5749999992407, 'price': 337, 'party1': 'B44', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1029.4166666659687, 'price': 233, 'party1': 'B58', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1043.8499999994858, 'price': 326, 'party1': 'S16', 'party2': 'B57', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1054.8499999996259, 'price': 257, 'party1': 'S16', 'party2': 'B59', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1061.4416666663765, 'price': 233, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1079.2333333332697, 'price': 287, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
